DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
111,11,5,2025-12-14 14:23:00,33.91048512482997,-7.3243582324000585,123.77668375036794,0.012071842262459142,3.8539327729664685,100.0,14.158555130357419,89.02249528877016,4182.253571414362,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:23:00
114,14,2,2025-12-14 14:23:00,33.59052913722688,-7.671157312504782,37.18740073076745,0.03397385279055355,3.2928640637197004,94.02116356455937,13.676997843634906,86.36600447927997,21042.203551308987,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:23:00
115,15,3,2025-12-14 14:23:00,33.64755544892321,-7.802508478877212,28.330652916327058,-0.25822989004892555,1.045402408392952,69.51318317617374,14.208192589729387,90.5853728569568,36208.59400984723,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:23:00
121,21,3,2025-12-14 14:23:00,34.06768261915769,-6.760758026789926,48.352349254383526,-0.04221084520231262,1.6300196991552163,86.77606630818231,13.80940982644066,84.17215613681131,19090.479546312436,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:23:00
122,22,4,2025-12-14 14:23:00,34.04826369494839,-7.02741432136526,53.26261462177149,0.12626758680579014,1.555821376114782,86.93963114404468,14.035907342505023,86.27507059584758,65108.836407132985,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:23:00
125,25,6,2025-12-14 14:23:00,34.065991159253585,-6.813558347849313,20.817646737355652,-0.26214527435376545,0.15272036521723542,100.0,13.952381185304109,82.9185150229012,6319.9785361926,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:23:00
129,29,3,2025-12-14 14:23:00,31.655058056694422,-8.013798486992723,40.38310354931718,0.0425716591152882,3.5660023346119423,72.72111440903993,14.09553880544964,83.54118518955626,39186.645006675084,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:00
130,30,5,2025-12-14 14:23:00,31.45915013143224,-8.1468316939079,112.29728911896575,-0.2690952551965154,2.213667476345558,51.55925612173207,13.82165636953697,86.97801702446962,31331.436668640792,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:00
132,32,3,2025-12-14 14:23:00,31.408648841412433,-8.127460176817667,46.25815472836872,-0.13404872334328335,2.622560213859983,82.2161223907789,13.907139953327881,89.5841635324114,54148.19898007679,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:00
133,33,6,2025-12-14 14:23:00,31.65398903399049,-7.889909059562151,85.9263487783104,0.28656747514924247,3.7408864469238203,100.0,13.964077678289108,86.2057066324976,8178.322781382074,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:00
134,34,5,2025-12-14 14:23:00,31.69857940879857,-7.976324232344025,26.792126296031977,-0.21717845532362898,1.815605145680102,100.0,13.904651752436571,88.76304446218309,4159.3668630111115,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:00
135,35,4,2025-12-14 14:23:00,31.880434801868002,-7.968274468982336,32.4134950207537,-0.42424079170276746,4.656868327628489,83.36221057641193,13.869088651608756,89.63195616317226,15124.783420676913,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:00
142,42,4,2025-12-14 14:23:00,35.82079695593293,-5.875905140652346,26.38336400802062,-0.15062426409676358,0.26723146352641225,90.03714276232037,14.04715165188843,85.72592568495227,65083.02381031397,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:23:00
144,44,4,2025-12-14 14:23:00,35.6920973099809,-5.684075644026709,32.09373051779637,-0.36832598121904425,3.2911627127546854,100.0,14.01500217859986,89.05431145449383,5138.769209653513,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:23:00
145,45,3,2025-12-14 14:23:00,35.82980573351481,-6.109848969165445,50.19697770038866,0.017825776187523523,1.6349235427473268,88.02954989999543,13.945048043119787,90.03321606196728,18089.778375750062,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:23:00
146,46,6,2025-12-14 14:23:00,30.504368910508717,-9.473939910278055,28.427979385926804,-0.16222945484445786,2.0781295587659567,79.4074765107479,13.876263065653406,90.79777744179295,9154.443926169393,DRIVING,Agadir Plage,Agadir,2025-12-14 14:23:00
149,49,4,2025-12-14 14:23:00,30.22503847231141,-9.262102872477037,67.47452040706729,0.195352980348324,0.6370981208094767,68.08520979352502,13.549399158860425,89.2455998001355,12218.364354044295,DRIVING,Agadir Plage,Agadir,2025-12-14 14:23:00
150,50,7,2025-12-14 14:23:00,30.80749380939259,-10.140446842361714,103.63415428030163,0.025804819210198816,2.8697466729903014,38.69898516291181,13.605890333794486,89.56455094184841,15419.42799625374,DRIVING,Agadir Plage,Agadir,2025-12-14 14:23:00
104,4,4,2025-12-14 14:23:30,33.45225705636601,-7.764314980096931,75.70584605584324,-0.027592324660535777,2.4564366264132316,85.55476086075463,13.85726663631812,89.25920474989282,9101.966393924067,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:23:30
111,11,5,2025-12-14 14:23:30,33.91397837337235,-7.3154755686920305,109.00905007981092,-0.13673734880145386,3.563482057025,100.0,13.978048911770093,88.98450720791385,4183.161980165028,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:23:30
114,14,2,2025-12-14 14:23:30,33.59165163793906,-7.673933396776396,34.24532093398805,-0.027241479599809302,0.3214996808338727,93.98073506067897,14.18660647214384,86.33720316122215,21042.488928983435,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:23:30
115,15,3,2025-12-14 14:23:30,33.64765431785006,-7.80638616314162,43.05457088665421,0.13633257379932548,4.341660430537122,69.4607449167605,14.178845839856503,90.08444488722323,36208.95279793795,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:23:30
121,21,3,2025-12-14 14:23:30,34.06978183866139,-6.758797258646241,35.36161815847631,-0.12028454718432607,3.5383774069048144,86.7329976706816,14.04129133818585,84.36278345864022,19090.774226463756,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:23:30
122,22,4,2025-12-14 14:23:30,34.0489233414976,-7.030035027003698,30.2375054200568,-0.2131954555714323,2.081219071435215,86.90939363862462,14.138668886699358,87.45807902607699,65109.08838634482,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:23:30
125,25,6,2025-12-14 14:23:30,34.06895319467646,-6.811559976504762,45.203771573700514,0.22579745218837832,4.3209225578643675,100.0,13.994021023070879,83.36174353573757,6320.355234289047,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:23:30
129,29,3,2025-12-14 14:23:30,31.657783810053512,-8.0169022888533,50.5702000420788,0.0943249675255706,3.9743666825387485,72.65952249873227,13.635181057895982,83.49835688588377,39187.066425008765,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:30
130,30,5,2025-12-14 14:23:30,31.455831749793056,-8.154749555091394,100.08845700318577,-0.11304474181277761,4.4879119864417625,51.437353513843576,13.942799377172657,86.84736571388288,31332.27073911582,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:30
132,32,3,2025-12-14 14:23:30,31.402947300892567,-8.130481692320188,83.31795902343207,0.34314633606540135,0.15799439333637255,82.13280443175547,13.603697092220104,88.93361804144092,54148.893296401984,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:30
133,33,6,2025-12-14 14:23:30,31.654780119089214,-7.884831722560934,58.540310307570785,-0.253574430284626,0.9946993467880721,100.0,13.836520864178846,87.551405861056,8178.810617301304,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:30
134,34,5,2025-12-14 14:23:30,31.701730925669136,-7.976261925254252,41.984152076096144,0.14066690537096452,1.260281152533288,100.0,14.23078276858598,88.13461404023167,4159.716730945079,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:30
135,35,4,2025-12-14 14:23:30,31.882346213021528,-7.967765818585108,26.10537514869498,-0.05840851733387706,0.34563767146912117,83.33320460402449,14.180163076393754,90.26015380322622,15125.000965469819,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:23:30
142,42,4,2025-12-14 14:23:30,35.82266507633243,-5.878039730604421,33.93409463249673,0.06991417244885284,2.0327833095007497,90.00320866768787,14.268072512854728,85.39234127707348,65083.30659443591,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:23:30
144,44,4,2025-12-14 14:23:30,35.689503534169276,-5.677771780091904,76.39622313121043,0.4102082649390191,3.7535222072035217,100.0,13.893170117533176,89.25089312707641,5139.405844846273,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:23:30
145,45,3,2025-12-14 14:23:30,35.8324060146053,-6.114781172185003,63.57482053694618,0.12386891515331033,4.6919376352187765,87.95891121050994,14.20512192633816,89.34507649692954,18090.308165921204,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:23:30
146,46,6,2025-12-14 14:23:30,30.504657961023856,-9.47164684506588,26.616732252356698,-0.016770806792315796,1.952178355203661,79.37790236380083,13.926570794476884,91.61498882734739,9154.665732271496,DRIVING,Agadir Plage,Agadir,2025-12-14 14:23:30
149,49,4,2025-12-14 14:23:30,30.22221890232906,-9.26075210105637,40.63487304851345,-0.248515253319943,1.3347592310479706,68.03571860199158,13.970852345955517,89.65575290338168,12218.702977986366,DRIVING,Agadir Plage,Agadir,2025-12-14 14:23:30
150,50,7,2025-12-14 14:23:30,30.813905977335168,-10.148462360535213,125.57947193222743,0.2031973856659796,2.1196730801557924,38.54603580607128,13.933972414096415,90.13726923631093,15420.474491853176,DRIVING,Agadir Plage,Agadir,2025-12-14 14:23:30
104,4,4,2025-12-14 14:24:00,33.450312466327006,-7.766555371471373,35.90430158308278,-0.36853281919222647,4.277397877372086,85.51237383805237,14.27880781405437,89.265759380039,9102.265596437259,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:24:00
111,11,5,2025-12-14 14:24:00,33.917365523166865,-7.308396428284681,90.59715887811323,-0.1704804740897933,0.3413163567961647,100.0,13.75022069474824,89.39996843959642,4183.916956489012,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:24:00
114,14,2,2025-12-14 14:24:00,33.592523446176976,-7.675999315759312,25.700592158125712,-0.07911785903576239,2.5011237569403653,93.95039408382563,13.989455850462852,87.3152553277634,21042.703100584753,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:24:00
115,15,3,2025-12-14 14:24:00,33.64771151066649,-7.810660510415469,47.44269636262913,0.0406307914442122,0.13290169029347265,69.40296214554961,14.004931065289806,89.81554859206526,36209.34815374097,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:24:00
121,21,3,2025-12-14 14:24:00,34.072699094518086,-6.756204118870278,48.265092104864934,0.11947661061470947,4.236133996998887,86.6742132636308,14.120100081854083,83.99697748108899,19091.17643556463,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:24:00
122,22,4,2025-12-14 14:24:00,34.05004880233892,-7.034392259175596,50.38591327622442,0.18655933200155203,1.1575833642931088,86.85900772534839,13.707809491494443,88.6796752948409,65109.508268955455,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:24:00
125,25,6,2025-12-14 14:24:00,34.07124823876281,-6.810064480118018,34.74358309714869,-0.09685359700510947,4.398744853726643,100.0,13.787114828740568,83.0830493149797,6320.64476414819,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:24:00
129,29,3,2025-12-14 14:24:00,31.65903215051292,-8.018309792024521,23.050084767440868,-0.25481588217257345,1.6201132130088136,72.63144867754116,13.520620384995173,84.34470068395844,39187.25850904849,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:00
130,30,5,2025-12-14 14:24:00,31.451186253784623,-8.16660439127537,148.00619206886597,0.44368273208963144,1.9604264048917774,51.257089561964825,14.12492576246123,87.02732031201997,31333.504124049727,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:00
132,32,3,2025-12-14 14:24:00,31.400795960858133,-8.131486365071066,30.83812774762868,-0.4859243636648462,2.9718262150207755,82.10196630400785,13.710259961985601,89.42920092006865,54149.150280799884,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:00
133,33,6,2025-12-14 14:24:00,31.655641321677933,-7.880141893607053,54.41219049424073,-0.0382233316049079,2.6063007693966815,100.0,14.043358292055792,88.56857274463269,8179.264052222089,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:00
134,34,5,2025-12-14 14:24:00,31.703838054008298,-7.976055550231707,28.16437435903268,-0.12796090478762467,2.1978876787557127,100.0,14.288007011368208,88.28883745504659,4159.951434064737,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:00
135,35,4,2025-12-14 14:24:00,31.883882716922567,-7.967210833863896,21.412261998414632,-0.04345475139148469,4.093439141029079,83.30941320180402,14.128392801169326,91.00846643531978,15125.179400986472,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:00
142,42,4,2025-12-14 14:24:00,35.82361233161097,-5.879290216780629,18.49030779605171,-0.14299802626337982,4.980673985656249,89.98471835989181,14.039594226103414,83.69160276229367,65083.46068033421,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:24:00
144,44,4,2025-12-14 14:24:00,35.687889266613844,-5.673837005924443,47.656896494906135,-0.2661048762620768,3.567280742589576,100.0,13.831643482869737,90.04269115787032,5139.802985650397,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:24:00
145,45,3,2025-12-14 14:24:00,35.835330817223,-6.12010219853963,69.46690104932675,0.05455630104056096,0.11425384263527627,87.88172576489957,13.838935284679868,89.23006555224899,18090.88705676328,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:24:00
146,46,6,2025-12-14 14:24:00,30.504859417785493,-9.468381010921593,37.60530715949401,0.10174606395497514,0.4074782651276265,79.33611868917917,13.57254511535532,91.7171966248108,9154.979109831158,DRIVING,Agadir Plage,Agadir,2025-12-14 14:24:00
149,49,4,2025-12-14 14:24:00,30.218619763933397,-9.258706483848007,53.3881747358323,0.11808612673443382,2.3712162510527772,67.97069454301845,13.866150762487,89.72615407102403,12219.147879442498,DRIVING,Agadir Plage,Agadir,2025-12-14 14:24:00
150,50,7,2025-12-14 14:24:00,30.819220090681526,-10.154177643109445,96.53648701053638,-0.2689165270526949,4.478287079579761,38.428459315481525,14.275728390881946,89.55634263360359,15421.278962578264,DRIVING,Agadir Plage,Agadir,2025-12-14 14:24:00
104,4,4,2025-12-14 14:24:30,33.448338580419986,-7.768920455360289,37.15125607340363,0.011545874910378314,3.6128726844384955,85.46851471629904,13.762564174028295,89.24331186620667,9102.57519023787,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:24:30
111,11,5,2025-12-14 14:24:30,33.92012529303781,-7.3018347037181535,81.57405054131752,-0.08354729941477514,1.445029756528991,100.0,13.540785351836014,89.65991804293805,4184.596740243523,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:24:30
114,14,2,2025-12-14 14:24:30,33.59445488726122,-7.680255392454572,53.78569615176848,0.260047259200396,3.1198069135824813,93.88689708142424,13.809128047974358,88.03414556584505,21043.15131471935,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:24:30
115,15,3,2025-12-14 14:24:30,33.64763644950588,-7.814552947906625,43.20972487854384,-0.03919418040819712,3.5439989109852235,69.35033491653087,13.706369569614555,89.6517055814455,36209.708234781625,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:24:30
121,21,3,2025-12-14 14:24:30,34.07515264469084,-6.753754661026671,42.41869244681921,-0.054133330167090085,4.040017405277265,86.62254947154814,14.040384963983625,85.26734758850168,19091.529924668353,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:24:30
122,22,4,2025-12-14 14:24:30,34.05033361222427,-7.035764390380999,15.616221657202143,-0.3219415890650211,3.939600690092653,86.8433915036912,13.874476268625553,86.90857230060257,65109.638404135934,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:24:30
125,25,6,2025-12-14 14:24:30,34.07455261325971,-6.807567398669238,51.93502575813679,0.1591800246387787,3.2128406678018004,100.0,13.641764844496725,82.84505864155305,6321.077556029508,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:24:30
129,29,3,2025-12-14 14:24:30,31.660807494275804,-8.019989538574398,30.366705394262507,0.06774648728538551,3.1763476847153123,72.59446358763789,13.828571249159504,85.6911843771414,39187.511564926775,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:30
130,30,5,2025-12-14 14:24:30,31.447632010899287,-8.176668679752686,123.57177516853248,-0.22624460092901372,2.455895409409186,51.10658547682367,13.60853309928473,87.26342046660906,31334.533888842798,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:30
132,32,3,2025-12-14 14:24:30,31.39701916380176,-8.133368149145738,54.646795751362355,0.22045062966420068,2.734219659795069,82.04731950825648,13.537716446660312,90.4137223901455,54149.60567076448,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:30
133,33,6,2025-12-14 14:24:30,31.656261003530826,-7.87558470412699,52.33989513664749,-0.019187919977715198,4.063180602388152,100.0,14.153487874616633,89.28002123369915,8179.700218014895,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:30
134,34,5,2025-12-14 14:24:30,31.707888032271903,-7.975704398792943,54.09251700356991,0.2400753948568262,4.8659770139727945,100.0,14.003171545219951,87.77417618069236,4160.402205039767,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:30
135,35,4,2025-12-14 14:24:30,31.88500350210251,-7.966922709777025,15.282306641084574,-0.05675884590120424,2.1606802136451115,83.2924328610917,13.52279233391425,89.13814801928697,15125.306753541814,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:24:30
142,42,4,2025-12-14 14:24:30,35.8256868309183,-5.8824497621799985,43.93000638940359,0.23555276475325812,0.570653180703396,89.94078835350241,13.732505610992488,85.31678188133385,65083.82676372079,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:24:30
144,44,4,2025-12-14 14:24:30,35.686331852617506,-5.670252493511962,43.94865998740267,-0.03433552321762464,4.917083267083157,100.0,14.22552757008157,89.05791981743641,5140.169224483626,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:24:30
145,45,3,2025-12-14 14:24:30,35.83647614691941,-6.122466369457645,29.761510610242954,-0.3676425040655908,2.1758942932391117,87.84865741977708,13.711362299567208,90.0573395457491,18091.135069351698,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:24:30
146,46,6,2025-12-14 14:24:30,30.50508872003793,-9.46426344934673,47.39041129571798,0.09060281607614785,4.837907505302674,79.28346267662837,14.039115470980189,91.178256970698,9155.37402992529,DRIVING,Agadir Plage,Agadir,2025-12-14 14:24:30
149,49,4,2025-12-14 14:24:30,30.21347566819583,-9.255192364790929,79.52308070950797,0.2419898701266265,1.1032112237340757,67.87383950882098,14.246761774674418,89.3924408996385,12219.810571781743,DRIVING,Agadir Plage,Agadir,2025-12-14 14:24:30
150,50,7,2025-12-14 14:24:30,30.825741158411496,-10.16111657360958,117.88254329178211,0.19764866927079391,2.5422755584750067,38.284884423010766,13.596053324019962,89.46257913728815,15422.261317105696,DRIVING,Agadir Plage,Agadir,2025-12-14 14:24:30
104,4,4,2025-12-14 14:25:00,33.44631557921407,-7.771407970733768,38.577441078889734,0.013205416717463928,3.1355924381688123,85.42297190391425,13.923693872935191,90.19539284767527,9102.896668913529,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:25:00
111,11,5,2025-12-14 14:25:00,33.923835203353164,-7.293946395698822,100.52825540128062,0.17550189685151013,0.800769671900583,100.0,13.758131709612801,88.70815866528159,4185.4344757052,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:25:00
114,14,2,2025-12-14 14:25:00,33.595529282111634,-7.682857455002598,32.229172044063624,-0.1995974454417116,3.2709501083936052,93.84884875331666,13.93897357654562,88.07682551781119,21043.41989115305,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:25:00
115,15,3,2025-12-14 14:25:00,33.64759099124903,-7.818715621146222,46.20119247300867,0.02769877402282249,3.4827235802036496,69.29406423339067,14.233210141380916,89.75807713530305,36210.0932447189,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:25:00
121,21,3,2025-12-14 14:25:00,34.07705702254047,-6.752042783904124,31.63274820101296,-0.09986985412783564,2.5873391357166353,86.58402240643152,14.203273002718696,86.06389207204674,19091.793530903364,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:25:00
122,22,4,2025-12-14 14:25:00,34.05100928834995,-7.038897955724546,35.746291931292944,0.1863895395749148,1.7949262132564785,86.8076452117599,13.798023529546223,86.94091660098744,65109.93628990203,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:25:00
125,25,6,2025-12-14 14:25:00,34.076797530924765,-6.805629986567649,36.764704936355024,-0.14046593353501635,0.10896147413354651,100.0,13.747706058983075,82.81701638124373,6321.3839285706445,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:25:00
129,29,3,2025-12-14 14:25:00,31.663320971410716,-8.022458557024857,43.64628360793765,0.1229590575340291,4.245488671547193,72.54130465247438,13.554474991662714,86.64002229216842,39187.87528395684,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:00
130,30,5,2025-12-14 14:25:00,31.444959699240343,-8.185648647089442,107.88659587462006,-0.14523314161030024,3.9345113008807093,50.975185135694325,13.776626630674729,88.00530314562128,31335.43294380842,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:00
132,32,3,2025-12-14 14:25:00,31.393359186852425,-8.134912339859884,51.801207692066534,-0.026348037586072397,1.5408004203016863,81.99551830056441,14.171229625061104,90.89816622520883,54150.03734749525,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:00
133,33,6,2025-12-14 14:25:00,31.656546129628495,-7.871850858908599,42.51702554896428,-0.09095249618225203,3.6342693427244406,100.0,14.261473126591813,89.31805129313307,8180.054526561136,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:00
134,34,5,2025-12-14 14:25:00,31.7106903221797,-7.975679566218204,37.32756405968219,-0.15523104577673816,0.6230917469771724,100.0,14.280499379532445,87.16457957203733,4160.713268073598,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:00
135,35,4,2025-12-14 14:25:00,31.885729292766197,-7.966757179468432,9.84812666032643,-0.05031648130331613,1.1314330732260947,83.28149049813578,13.979720267631617,86.82738907596669,15125.388821263983,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:00
142,42,4,2025-12-14 14:25:00,35.8278102576258,-5.885910871789036,46.89933557027539,0.027493788711775952,0.4049867269723162,89.89388901793214,13.824556317188001,86.13949189638203,65084.21759151721,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:25:00
144,44,4,2025-12-14 14:25:00,35.68326058654678,-5.664279516448952,76.43109018403639,0.30076324256142334,2.786166799986822,100.0,14.141817470151864,88.88225114086949,5140.806150235159,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:25:00
145,45,3,2025-12-14 14:25:00,35.83893773260267,-6.128219181244744,70.29653909689706,0.3753243378393899,3.0003308118289573,87.77055015411386,14.29053248337192,90.69923946863003,18091.720873844173,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:25:00
146,46,6,2025-12-14 14:25:00,30.505138279396306,-9.461975344335956,26.288114522028756,-0.19539163679341873,3.9470761127140976,79.2542536604928,13.75445374943354,90.8889504784009,9155.593097546307,DRIVING,Agadir Plage,Agadir,2025-12-14 14:25:00
149,49,4,2025-12-14 14:25:00,30.210160767816433,-9.252467144421198,54.12323573933876,-0.23518374972378892,3.049242704295574,67.80792018324101,13.848456716064259,89.30267472337373,12220.261598746238,DRIVING,Agadir Plage,Agadir,2025-12-14 14:25:00
150,50,7,2025-12-14 14:25:00,30.83214106921129,-10.168926031729079,123.74240003754738,0.054257932831159886,0.4237284304907063,38.13417252552914,13.623010044105833,89.73428361201661,15423.292503772676,DRIVING,Agadir Plage,Agadir,2025-12-14 14:25:00
104,4,4,2025-12-14 14:25:30,33.44469238894464,-7.773146878650223,28.98084425656482,-0.08885737798448995,4.9245727512539705,85.38875840722247,14.05290929242555,89.52774628763389,9103.138175949,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:25:30
111,11,5,2025-12-14 14:25:30,33.92674851779706,-7.288459477325177,72.20728929251433,-0.2622311676737619,1.8175546557413997,100.0,14.254920737300187,89.37547458992155,4186.036203115971,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:25:30
114,14,2,2025-12-14 14:25:30,33.59639051791752,-7.684721722709164,23.65709303214215,-0.07937110196223589,3.9450951833483217,93.82092024070927,13.518556427903274,89.07168792140081,21043.617033594986,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:25:30
115,15,3,2025-12-14 14:25:30,33.647460420651974,-7.822195215817194,38.655583800751984,-0.06986674696533969,2.6946170019325697,69.24698371465898,14.13553329912802,89.38983974738086,36210.41537458391,DRIVING,Casablanca HQ,Casablanca,2025-12-14 14:25:30
121,21,3,2025-12-14 14:25:30,34.080255661427316,-6.749071497639838,53.77089563459571,0.2049828466072477,3.631931714454264,86.51853221303041,14.197182501195867,85.6595695040962,19092.24162170032,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:25:30
122,22,4,2025-12-14 14:25:30,34.05148051512369,-7.041487359413621,29.268144553828897,-0.059982846087630055,4.094154151424726,86.77837706720608,13.840334077405794,87.51340978135579,65110.18019110664,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:25:30
125,25,6,2025-12-14 14:25:30,34.079874742867986,-6.802711979371835,52.13309124886287,0.1422998732639615,1.4524399839975732,100.0,13.624556439721376,84.19310253252132,6321.818370997718,DRIVING,Rabat Agdal,Rabat,2025-12-14 14:25:30
129,29,3,2025-12-14 14:25:30,31.6653904101334,-8.024477284724497,35.833166801489874,-0.0723436741337757,0.14708581755459638,72.49766169290847,13.894411379891134,87.32266058301208,39188.173893680185,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:30
130,30,5,2025-12-14 14:25:30,31.441287776438596,-8.19677961011825,135.38436502611515,0.25460897362495466,2.7832587889163496,50.810293921880465,14.122921775978694,88.12343451196153,31336.561146850305,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:30
132,32,3,2025-12-14 14:25:30,31.390318455817066,-8.135932219603598,42.12182406762477,-0.08962392244853484,3.6995397756278887,81.95339647649679,14.28937338813317,90.87871226994363,54150.38836269581,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:30
133,33,6,2025-12-14 14:25:30,31.657372428642653,-7.866342106434423,63.4390668794551,0.19372260491195212,1.331279366451582,100.0,13.891268077904215,88.65908372647014,8180.583185451798,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:30
134,34,5,2025-12-14 14:25:30,31.713624255605907,-7.975532952675846,39.11535233661508,0.016553595156786057,2.9139462241924576,100.0,14.022433560934688,88.39442505800913,4161.03922934307,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:30
135,35,4,2025-12-14 14:25:30,31.886744245310375,-7.966498181009697,13.83460375183251,0.036911824921352594,3.505079647747608,83.2661187161893,14.073552926858401,85.77209605318708,15125.504109628582,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 14:25:30
142,42,4,2025-12-14 14:25:30,35.82970645477762,-5.889093017812092,42.67292279731642,-0.03913345160147195,0.6231452076310484,89.85121609513482,14.08265639934365,87.27558232827465,65084.57319920719,DRIVING,Tanger Downtown,Tanger,2025-12-14 14:25:30
