DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
135,35,3,2025-12-13 14:29:30,31.486421413550012,-8.194965315499132,32.06204835076257,-0.23849307532195219,0.8840205519179228,87.71916648047207,14.156198186290997,89.67440173116017,15092.106251396464,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:29:30
137,37,2,2025-12-13 14:29:30,35.78866644314917,-6.347008930956568,111.31429672780429,0.252442421083983,0.7073113971881168,86.23234722213401,14.20909693798703,90.18630678214546,23097.183431373178,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:29:30
138,38,1,2025-12-13 14:29:30,35.75801694289297,-5.436474351361295,111.3620974105352,-0.1366894513560215,0.05209538002090841,94.86562388354882,14.272250121495784,87.53846860770766,9036.242654939655,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:29:30
139,39,2,2025-12-13 14:29:30,35.6515614486813,-5.7028115598818125,44.51801943618118,-0.22926940109462937,3.240637715545654,77.96473278459789,14.29324039036436,89.79954662074155,21150.767617789592,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:29:30
140,40,5,2025-12-13 14:29:30,35.57835950660023,-5.984720224771055,48.901998817792965,0.1134862147132098,2.7833214353856524,80.69181175528267,14.21894203601022,89.55327828371215,18132.10865641121,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:29:30
141,41,3,2025-12-13 14:29:30,36.166756107714974,-5.581354071863042,78.94401430858362,-0.22571006822589498,1.1585563468269338,88.93804877895923,14.06031363159434,88.45260542350006,71092.18292684203,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:29:30
142,42,3,2025-12-13 14:29:30,35.81676705898516,-5.717955359686222,19.243540550284226,-0.07836910005729711,0.8614438191872892,91.15260459584597,14.20500474151717,84.19184240292293,65073.72829503459,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:29:30
145,45,2,2025-12-13 14:29:30,35.69025126900278,-5.807082770869099,53.99086104473937,0.2733779090512326,0.05940891602930043,93.54084279433555,13.978897272633493,85.80934945283109,18048.44367904249,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:29:30
103,3,3,2025-12-13 14:30:00,33.766797511074685,-7.858230949731541,48.592743321822105,0.042913072123372524,4.092622922570576,84.65180280868712,13.827849234469593,89.88995326205406,8115.111478934845,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:00
104,4,3,2025-12-13 14:30:00,33.44556819148378,-7.553629849870042,40.0797502697117,0.004169718377379657,2.0290620394998538,91.69449709628847,13.518876591575708,90.0976297759863,9058.627079320304,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:00
105,5,3,2025-12-13 14:30:00,33.73951288489125,-7.674676928552574,54.914364534924225,0.017635846144156513,1.6259320528993721,92.25648236262907,13.721828914384586,92.6935712981597,11054.660124499098,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:00
108,8,3,2025-12-13 14:30:00,33.6388076493208,-7.250822453610826,37.33319521165136,0.04872420710719959,1.9540352028412888,87.77939087683876,13.782374997236223,88.4826653938572,60101.838409359676,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:00
110,10,1,2025-12-13 14:30:00,33.54441012665226,-7.76900751750974,51.81557639804163,0.10423907747200249,2.8645891290135106,100.0,13.792475503985155,88.18718140041233,9517.108898894114,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:00
112,12,5,2025-12-13 14:30:00,33.27912231491402,-7.506484336845651,71.92070048836025,-0.0636924149009578,0.6121709159791905,100.0,13.871039836255559,90.16785807466856,7178.802857551808,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:00
115,15,2,2025-12-13 14:30:00,33.73044921951483,-8.198403028842096,89.3150966675779,-0.05785388102224023,0.37313222326470663,81.19967161705077,13.7924205088257,89.31780121607828,36128.63382577804,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:00
117,17,5,2025-12-13 14:30:00,34.03642493382989,-6.95533191103748,42.21755187900255,0.17828215443032744,2.0715973013213853,64.00355668610173,14.168780446192049,90.18256145385169,8269.97332485424,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:30:00
118,18,2,2025-12-13 14:30:00,34.13406141172358,-6.80361946138633,55.33259985185176,0.20524664207290885,4.431756349642597,88.94734431561969,13.5660971490271,91.8841960307814,15078.018746007381,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:30:00
123,23,4,2025-12-13 14:30:00,33.97248267816624,-6.88424167968298,15.416182471689572,-0.15046614901288777,3.925648722953348,89.00629864366604,13.958886845303997,83.282569137675,52091.61417796941,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:30:00
124,24,5,2025-12-13 14:30:00,33.961112625411346,-6.793006022965531,44.57258896334979,0.13368034588255842,4.203274615930736,100.0,14.131739493086133,88.3034762181337,10138.430983105076,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:30:00
125,25,5,2025-12-13 14:30:00,33.84738753948107,-6.730909542493915,33.858336676691465,0.009506044774312983,2.0402963830854057,100.0,14.284386807122225,91.12945455527348,6296.660010808717,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:30:00
128,28,1,2025-12-13 14:30:00,31.771468009420452,-7.983368973583485,52.63110939944929,0.014026012698541852,0.485937634659776,97.74686021880831,13.791366820649786,86.7362473838647,9015.90451610253,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:30:00
129,29,2,2025-12-13 14:30:00,31.483931869205573,-7.833442210109973,73.53514261471848,0.14218592274485087,2.688788015536769,75.06671553497456,13.899877401831786,88.97422640117831,39170.59615686603,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:30:00
134,34,4,2025-12-13 14:30:00,31.543981449781135,-7.9013910118857416,46.588086793751,0.04592195255952631,4.686354287327935,100.0,14.135635080233381,94.42726650314803,4113.481441599687,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:30:00
135,35,3,2025-12-13 14:30:00,31.484711369500904,-8.197323595815355,35.13100875584095,0.02841630004702201,4.112722733435575,87.6801320262989,13.55079816582864,89.71576935803722,15092.399009802763,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:30:00
137,37,2,2025-12-13 14:30:00,35.789358283249754,-6.3559074166298855,96.6230724077164,-0.13602985481562857,3.6566222677528533,86.11827831720824,14.189214021509635,90.86078990568645,23097.988623643243,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:00
138,38,1,2025-12-13 14:30:00,35.756845347242184,-5.426627225644482,107.57431454610885,-0.035072063559503285,0.7747832466988086,94.73862642887633,14.005678151745796,87.01194927772274,9037.139107560872,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:00
139,39,2,2025-12-13 14:30:00,35.6494268143004,-5.699831664416168,42.96387300388576,-0.01439024474347613,4.768551274382436,77.91240499055469,13.684542303903282,89.03866074632971,21151.125650064623,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:00
140,40,5,2025-12-13 14:30:00,35.57612820891083,-5.987697940490403,43.80929082686913,-0.047154703619665145,2.5852180830631974,80.63845428568584,13.599160628149331,90.26669052320314,18132.473733834766,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:00
141,41,3,2025-12-13 14:30:00,36.173092803084536,-5.578117340495969,91.36819585340311,0.11503871800758793,0.4823773201619763,88.84668058310582,13.616167083847847,88.16481918699589,71092.94432847414,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:00
142,42,3,2025-12-13 14:30:00,35.81835729347619,-5.714224271683795,45.553168095539824,0.24360766245607035,1.983890678974295,91.10705142775043,13.735361550520397,84.12036553554304,65074.10790476872,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:00
145,45,2,2025-12-13 14:30:00,35.68706720453515,-5.806669309803103,42.64654709253066,-0.10503994400193246,3.4225028287399506,93.4934577420105,14.098153509949094,85.87087395154735,18048.79906693493,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:00
103,3,3,2025-12-13 14:30:30,33.769055498026646,-7.860476054613812,39.056387746148964,-0.08829958866364016,4.739388971338262,84.60840682230251,13.763747341210934,90.12756587859003,8115.436948832729,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:30
104,4,3,2025-12-13 14:30:30,33.44274662863997,-7.554161720846398,38.04392114352647,-0.01885026968690031,0.25425657724008677,91.64958413382736,14.149253160614492,89.18678985848322,9058.9441119965,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:30
105,5,3,2025-12-13 14:30:30,33.74153423172063,-7.676133122907429,31.4020953013353,-0.21770619660730486,4.885040877817312,92.219410444565,14.27803997725436,92.63286078629707,11054.921808626608,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:30
108,8,3,2025-12-13 14:30:30,33.6383756368704,-7.244607424756505,69.21383052108152,0.2951910676799089,2.6096290952999035,87.71017704631768,14.25707295327826,87.68869164144138,60102.415191280685,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:30
110,10,1,2025-12-13 14:30:30,33.54448964502929,-7.772595586991825,39.83437318991481,-0.110937066741915,1.9456648184777432,100.0,13.564982211766777,89.25445238939244,9517.440852004029,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:30
112,12,5,2025-12-13 14:30:30,33.272309492551464,-7.504426086856979,93.57753854937172,0.20052627834269868,0.3655176520370079,100.0,13.823998014147223,90.08617279868592,7179.582670373053,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:30
115,15,2,2025-12-13 14:30:30,33.73376829314962,-8.20713497903025,106.51517063366633,0.1592599441304484,4.90432734478578,81.0699416015354,14.057478833620472,90.24049436451693,36129.52145219999,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:30:30
117,17,5,2025-12-13 14:30:30,34.03838510291238,-6.959962268047502,57.40121782002558,0.1405894994539169,0.722058572622522,63.939777555190595,13.595237692894399,90.47183206787876,8270.451668336073,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:30:30
118,18,2,2025-12-13 14:30:30,34.13718568122891,-6.802561125512009,43.224399873514066,-0.11211296276238603,0.2719158047499365,88.89631551021346,13.51856323504342,91.62506671464843,15078.37894933966,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:30:30
123,23,4,2025-12-13 14:30:30,33.96974881408618,-6.885615057035094,39.44551626663487,0.22249383143467866,0.7998057952735194,88.9668531273994,13.549793058284084,84.39940162968182,52091.942890604965,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:30:30
124,24,5,2025-12-13 14:30:30,33.958655940081634,-6.790341148066879,44.004056912817205,-0.005264185653079482,4.598304501309242,100.0,13.666006793852745,88.58296182617819,10138.797683579349,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:30:30
125,25,5,2025-12-13 14:30:30,33.844842284582526,-6.729723095668449,36.34513515563634,0.02302591184208218,4.94023391540845,100.0,14.001653294767879,90.81258485366689,6296.962886935014,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:30:30
128,28,1,2025-12-13 14:30:30,31.774298155928257,-7.982660213794005,38.54504114996586,-0.13042655786558727,4.062391669804982,97.7013556563396,13.500621753026632,86.54021210708653,9016.22572477878,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:30:30
129,29,2,2025-12-13 14:30:30,31.478202794822774,-7.831248748647205,80.26376660162948,0.06230207395287965,2.5043634799482684,74.96895838334437,13.67994910058202,89.6175704903081,39171.26502158771,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:30:30
134,34,4,2025-12-13 14:30:30,31.54274176707994,-7.899730021066649,25.05063579912913,-0.1994208425427951,3.03057297429907,100.0,13.915316631828341,93.28638322054583,4113.690196898013,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:30:30
135,35,3,2025-12-13 14:30:30,31.483630258976568,-8.198713040762003,21.34699287515545,-0.12762977667301387,3.109488870603494,87.65641314532651,13.500553416637839,89.5077140402893,15092.576901410055,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:30:30
137,37,2,2025-12-13 14:30:30,35.79008803430802,-6.366317038115855,112.93538418665936,0.15103992387910145,2.682802863333678,85.98495182198788,13.831785182218391,91.08064116652356,23098.9297518448,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:30
138,38,1,2025-12-13 14:30:30,35.755721089105585,-5.418477082506572,89.35762707095547,-0.16867303217734603,1.877454442493423,94.63313478580645,13.799340191213867,86.56180536568819,9037.883754453129,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:30
139,39,2,2025-12-13 14:30:30,35.64756743772636,-5.696913983548136,40.09952488210611,-0.02652174186833006,3.571172738907773,77.86356582563418,14.177519063423928,89.44823440472823,21151.459812771973,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:30
140,40,5,2025-12-13 14:30:30,35.57337925051326,-5.991696158132437,56.642595273304494,0.11882689302254962,0.1707290673959716,80.56946650939143,13.769902065704313,90.57567515153913,18132.945755462042,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:30
141,41,3,2025-12-13 14:30:30,36.178425570670875,-5.575729257694047,75.57708339128074,-0.1462140042789109,1.9761844003040496,88.77110349971454,13.907792694377578,87.8889909241368,71093.57413750241,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:30
142,42,3,2025-12-13 14:30:30,35.81903120642135,-5.712905082460418,16.84920213978603,-0.2657774625532759,0.7878550676034057,91.09020222561065,14.083051256522506,82.07030571757252,65074.24831478656,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:30
145,45,2,2025-12-13 14:30:30,35.6839849017594,-5.8060029385578815,41.68329132508164,-0.00891903488378721,3.829809186119139,93.44714297387152,13.510952623333273,85.73863004746893,18049.146427695974,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:30:30
103,3,3,2025-12-13 14:31:00,33.77102369146971,-7.862294716283607,33.08576884298032,-0.05528350836267262,3.6111436047076317,84.57164485692142,13.572202168586454,90.7196350463747,8115.712663573087,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:00
104,4,3,2025-12-13 14:31:00,33.44007103712213,-7.554390970169087,35.72957685842045,-0.02142911375098168,3.079565286700176,91.6074033833695,14.027210878218488,89.65195802595828,9059.24185847032,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:00
105,5,3,2025-12-13 14:31:00,33.745201972213515,-7.679004530775122,58.32868825251561,0.2493203051035214,2.2065380721912526,92.15055018760023,14.00685582122396,92.32208545003702,11055.407881028712,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:00
108,8,3,2025-12-13 14:31:00,33.63772387999438,-7.2392834238854356,59.719974522950395,-0.08790607405676963,2.1371964276363737,87.65045707179473,13.593025640831488,88.68596922462993,60102.91285773504,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:00
110,10,1,2025-12-13 14:31:00,33.54474918664837,-7.776879526344558,47.66855792939992,0.07253874758782507,4.4245298498181365,100.0,14.005387363343944,89.46187970305152,9517.838089986773,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:00
112,12,5,2025-12-13 14:31:00,33.26619096340542,-7.502153282645838,85.31284426290638,-0.07652494709690126,0.2636733093162613,100.0,14.111936802748135,90.16238795178049,7180.29361074191,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:00
115,15,2,2025-12-13 14:31:00,33.73642541895121,-8.214623276663634,90.32764706155378,-0.1498844775195606,4.532429947822972,80.95992715960146,13.562753279632343,91.00540837735124,36130.27418259217,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:00
117,17,5,2025-12-13 14:31:00,34.04044893098224,-6.964897888850643,61.03132841259547,0.03361213511638787,0.1348743580541023,63.87196496806549,13.637010247874255,89.72765760944198,8270.96026273951,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:31:00
118,18,2,2025-12-13 14:31:00,34.13947399863206,-6.801954919564673,31.206478320007484,-0.11127705142135724,1.9536816377102595,88.85947452886344,13.698928218350773,91.3868553028276,15078.63900332566,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:31:00
123,23,4,2025-12-13 14:31:00,33.96655671290543,-6.887026576151308,45.28449281278462,0.05406459764953476,1.4986615869379398,88.92156863458662,13.878317828333804,84.6016636436949,52092.3202613784,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:31:00
124,24,5,2025-12-13 14:31:00,33.95626034162707,-6.787584798873633,44.093187625824704,0.0008252843796990798,0.9298752759343482,100.0,14.158948795127486,89.22224127973658,10139.165126809565,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:31:00
125,25,5,2025-12-13 14:31:00,33.84321570569448,-6.7287746601421015,24.063546816260104,-0.11371841054977996,0.6584421879299746,100.0,14.153134161852012,90.16963331690724,6297.163416491816,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:31:00
128,28,1,2025-12-13 14:31:00,31.776443977766476,-7.9820975079939025,29.28615532094122,-0.08573042434282072,3.3225836092351972,97.6667817229746,13.942948655203633,87.37738413755646,9016.469776073121,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:31:00
129,29,2,2025-12-13 14:31:00,31.471955596953,-7.828390721819521,89.30296669532495,0.08369629716384695,4.973157237760592,74.86019194954878,14.033258806209476,89.63890171965102,39172.00921297684,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:31:00
134,34,4,2025-12-13 14:31:00,31.540110968090012,-7.896544886263364,50.32788304270553,0.23404858558867037,4.766877031183466,100.0,14.092796014053476,93.00195801216164,4114.109595923369,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:31:00
135,35,3,2025-12-13 14:31:00,31.480871222603042,-8.20220907964296,54.06211219800608,0.3029177715078762,1.059687788670488,87.59634413177317,13.853036882139472,89.36166503864759,15093.027419011705,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:31:00
137,37,2,2025-12-13 14:31:00,35.79092596244389,-6.373587634542534,79.37558771403503,-0.310738856228003,4.180282750746616,85.89124453093659,14.198447670077973,91.28219851175324,23099.59121507575,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:00
138,38,1,2025-12-13 14:31:00,35.754996219755654,-5.40936542600031,98.95890614913952,0.08890073220540783,3.5455538401033526,94.51630829938038,13.519623288035387,87.85878825970704,9038.708412004371,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:00
139,39,2,2025-12-13 14:31:00,35.643711384357346,-5.691219309170384,80.1679145359531,0.37100360790599063,2.75637361867181,77.7659254169045,13.869827657814188,89.59040988063916,21152.12787872644,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:00
140,40,5,2025-12-13 14:31:00,35.5713954302,-5.994766868316878,42.4251201571974,-0.13164328811210269,4.296325489380187,80.51779488868715,13.817603277704702,89.7799845351853,18133.29929813002,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:00
141,41,3,2025-12-13 14:31:00,36.184558385957416,-5.572765342398402,87.74652176733808,0.11267998496349398,0.07943676929037358,88.6833569779472,14.136552122531652,88.40427880180971,71094.30535851713,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:00
142,42,3,2025-12-13 14:31:00,35.82065038038179,-5.709075679621612,46.67346042264485,0.27615053965610026,4.573374385660634,91.04352876518801,14.191595150329935,83.81371533484221,65074.63726029008,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:00
145,45,2,2025-12-13 14:31:00,35.68084362972215,-5.805141485281855,42.86528395440984,0.010944376197483289,3.193628761301955,93.39951488058884,14.170250973095353,86.14167449426886,18049.503638395596,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:00
103,3,3,2025-12-13 14:31:30,33.77536210957197,-7.866758896877057,76.11809634026574,0.3984474768267168,3.2746579143857657,84.48706919432112,13.789678201290803,90.68496953877178,8116.3469810425895,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:30
104,4,3,2025-12-13 14:31:30,33.43707248683881,-7.55438803568963,39.94070305101832,0.038991909190721034,0.17826837431126952,91.56025116448983,13.86208313585355,90.47632857963568,9059.57469766241,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:30
105,5,3,2025-12-13 14:31:30,33.748167868704996,-7.681446385460887,47.90713514352661,-0.09649586212026856,2.194943262232263,92.09399315305579,14.157267655726068,91.83330943273155,11055.807107154907,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:30
108,8,3,2025-12-13 14:31:30,33.63715979599414,-7.235723881423874,40.211891791751405,-0.18063039565924993,4.97044383930421,87.61024518000298,13.531482428298014,88.13824351588929,60103.24795683331,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:30
110,10,1,2025-12-13 14:31:30,33.54513375282682,-7.780187486383885,37.0672889485052,-0.09815989797124734,0.7646453226685013,100.0,13.725060568642398,89.04700873546476,9518.146984061344,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:30
112,12,5,2025-12-13 14:31:30,33.258638151816044,-7.499020268289521,106.44253908290041,0.19564532240735216,3.26424214055699,100.0,13.72216878509261,90.78848073852555,7181.180631900934,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:30
115,15,2,2025-12-13 14:31:30,33.73901852762713,-8.223966404977617,109.29131995218816,0.1755895638021702,3.675993095386048,80.82681593658278,14.196312048006467,91.33840151288364,36131.18494359177,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:31:30
117,17,5,2025-12-13 14:31:30,34.04222367770778,-6.969596789682066,57.00848978022204,-0.037248505855309526,3.9828801811825576,63.808622201643026,13.753086726808084,90.71187947428166,8271.43533348768,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:31:30
118,18,2,2025-12-13 14:31:30,34.141984023451165,-6.801445762468354,33.90277316748585,0.02496569303220705,2.7308223455257377,88.81945042165182,14.083827771586002,91.16826364930294,15078.921526435388,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:31:30
123,23,4,2025-12-13 14:31:30,33.96329821404798,-6.888807664713225,47.64960346698207,0.02189917272405045,4.648876744361936,88.87391903111964,13.817340373649985,84.70747804810784,52092.71734140729,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:31:30
124,24,5,2025-12-13 14:31:30,33.954654840339515,-6.78567261311599,30.049786232826186,-0.1300314943796159,1.9757656576984162,100.0,13.707938568108336,90.06624254628613,10139.415541694838,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:31:30
125,25,5,2025-12-13 14:31:30,33.84165857142852,-6.727757084900479,23.58802957690427,-0.00440293740144293,4.403952521081115,100.0,13.65248594629676,90.08256577274871,6297.359983404956,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:31:30
128,28,1,2025-12-13 14:31:30,31.78050063836311,-7.981414950575789,54.58641279574667,0.23426164328523563,3.6590466650314335,97.60233943009074,13.734966868697235,87.4894627455789,9016.924662846419,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:31:30
129,29,2,2025-12-13 14:31:30,31.467690377254005,-7.826824109396881,59.52623910457142,-0.2757104406551253,2.82830570129326,74.78769204294706,14.262107221682852,89.77190318687306,39172.505264969375,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:31:30
134,34,4,2025-12-13 14:31:30,31.537007596850067,-7.893338415742787,55.056494864234324,0.04378344279193331,0.3410098762400582,100.0,14.243373081502824,93.14694676445667,4114.568400047237,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:31:30
135,35,3,2025-12-13 14:31:30,31.478345435375502,-8.205007576030596,46.25193169770707,-0.07231648611387977,4.406703937125153,87.54495309655348,13.64901015268218,89.27755702114112,15093.412851775853,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:31:30
137,37,2,2025-12-13 14:31:30,35.79250157795244,-6.384740808330772,122.36646270121182,0.3980636572886739,3.2228404438238494,85.746784123581,14.038760550731368,91.99588220898168,23100.61093559826,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:30
138,38,1,2025-12-13 14:31:30,35.753953911656474,-5.398488909901407,118.3798497180559,0.17982355156404056,2.1736594495811286,94.3765543101299,14.247414482566485,88.29238716689238,9039.694910752021,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:30
139,39,2,2025-12-13 14:31:30,35.641854292292486,-5.688728451817506,36.561733865410964,-0.4037609321346494,3.525938745720103,77.72139510001713,14.24591410746877,90.08465938738858,21152.432559841982,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:30
140,40,5,2025-12-13 14:31:30,35.56979237619165,-5.997110231909809,33.128559311391435,-0.08607926709079597,4.55238216603806,80.47744600234635,13.500857119726069,89.87855679035022,18133.575369457616,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:30
141,41,3,2025-12-13 14:31:30,36.190883009725,-5.5689460196203875,93.81525043864028,0.05619193214168696,4.5541113614795945,88.58954172750856,13.959708210538377,87.56573439768279,71095.08715227079,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:30
142,42,3,2025-12-13 14:31:30,35.821112841024735,-5.707794218397717,15.15914813001016,-0.29179918789476567,4.89475252986969,91.028369617058,14.217253706118282,82.03822675469779,65074.763586524496,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:30
145,45,2,2025-12-13 14:31:30,35.67878886241025,-5.80474131926107,27.70917118302559,-0.14033437751281713,1.1144825209349174,93.3687269126077,14.163824246245802,87.49896610059936,18049.734548155455,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:31:30
103,3,3,2025-12-13 14:32:00,33.7774715723192,-7.868708288444138,35.46184663564841,-0.3764467565242345,2.678494058382745,84.44766714250373,13.683467574657127,91.3359182563013,8116.64249643122,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:32:00
104,4,3,2025-12-13 14:32:00,33.4351455021956,-7.554517076782395,25.70735568538763,-0.13179025338546937,0.5573056718677266,91.5299022029168,13.73094720512375,91.03764801256877,9059.788925626455,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:32:00
105,5,3,2025-12-13 14:32:00,33.751183749693524,-7.684176820877599,50.31879445560774,0.022330178815566034,2.9088566146599426,92.03458902071236,13.858753291176681,91.20405438824794,11056.226430442037,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:32:00
108,8,3,2025-12-13 14:32:00,33.6367725151927,-7.233302697153521,27.36092628280474,-0.11899042137913579,2.2285329949693855,87.58288425372017,14.272990818667225,88.41348800893762,60103.47596455233,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:32:00
110,10,1,2025-12-13 14:32:00,33.54596518671176,-7.7849395078193995,53.88806743625374,0.15574794896063462,0.9744009352945671,100.0,13.920791360562044,89.9990866034862,9518.59605128998,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:32:00
112,12,5,2025-12-13 14:32:00,33.25115435229906,-7.495327496747508,107.77981275752313,0.012382163653914091,0.11857399141485592,100.0,14.159506659297836,90.87325104455536,7182.078797007246,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:32:00
115,15,2,2025-12-13 14:32:00,33.74164327290659,-8.236472471738232,143.1276418443303,0.3132992767790938,2.605591282886868,80.65249380869545,14.001127716168584,90.42064480703543,36132.37767394047,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:32:00
117,17,5,2025-12-13 14:32:00,34.044129454280714,-6.973852155299341,53.39914901747349,-0.0334198218773014,2.7107641707244285,63.749289813845834,13.544503055042618,90.91621603056169,8271.880326396158,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:32:00
