DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
106,6,3,2025-12-12 14:35:30,33.56166705248766,-7.259207453013871,32.607479362524735,-0.20791829924520425,3.954873644377857,79.69355030483935,14.241197800966175,88.54053533993427,41138.93886633526,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:35:30
107,7,1,2025-12-12 14:35:30,33.4612275142796,-7.081636239549661,96.66450495505606,-0.36016019035459584,3.33857978735798,92.8673305926071,13.83994147537358,90.211667162012,37048.80247489266,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:35:30
111,11,4,2025-12-12 14:35:30,33.561914850058585,-7.881689358792841,53.42085172663566,0.22477797041687086,3.683196171994505,100.0,13.955549770301934,89.187890797119,4119.952176555887,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:35:30
112,12,4,2025-12-12 14:35:30,33.76386839646683,-7.822759868904788,53.298425643190406,-0.028230621027554945,0.17639574183505202,100.0,13.603787008621687,91.26324562284034,7138.6073087725445,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:35:30
117,17,4,2025-12-12 14:35:30,34.01483084155842,-6.172692456356097,110.4859759379679,0.21718926509592162,3.4719830356154247,69.2712072014148,13.874030599495915,90.00465877519184,8230.465945989386,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:35:30
119,19,2,2025-12-12 14:35:30,34.224817814766446,-7.089553616460593,34.928669374656195,0.0425875147499531,4.778194257384409,94.27419606919379,13.617470361204218,88.69359015553022,21040.41743951158,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:35:30
121,21,2,2025-12-12 14:35:30,33.786044574720606,-6.923737646578521,54.65403993266739,0.0059931870382722964,2.6060820305895804,90.93920853313426,13.984738633406298,89.52099867116995,19061.994888983827,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:35:30
123,23,3,2025-12-12 14:35:30,34.073108863074744,-6.93531266792781,37.81777528874807,-0.11392359747071581,1.3950875260565343,91.90039849896475,14.29363236460443,85.83395126432573,52067.49667917526,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:35:30
124,24,4,2025-12-12 14:35:30,34.16136680769691,-6.983224409948984,21.7622520343726,-0.07988436598996343,1.572468467684411,100.0,14.290059819626391,86.40299148079552,10120.812744271461,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:35:30
125,25,4,2025-12-12 14:35:30,33.60467585566322,-6.808387886725897,94.93976289589115,-0.0031415308045254164,4.683572319103112,100.0,14.27549008221452,90.50783725989875,6206.886757115512,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:35:30
126,26,2,2025-12-12 14:35:30,31.166318605984923,-8.119814254627773,98.47206293999986,0.19717276081990937,0.9113955645263921,85.593299272651,13.552666862360386,89.65257148697937,22108.050255455117,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:35:30
129,29,1,2025-12-12 14:35:30,30.96498660169555,-8.39456177520126,104.39799316740157,0.04149218550758308,3.397992100042157,87.73375248654621,13.890489260878399,89.57641123521176,39083.92695667103,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:35:30
130,30,4,2025-12-12 14:35:30,31.218098759139362,-8.07583441883382,73.82762711756307,0.19426790527472987,2.3698034727890716,58.96894957388496,13.99890025359609,90.26076007640539,31280.73876607343,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:35:30
134,34,3,2025-12-12 14:35:30,31.78053537975328,-8.146342851034513,52.47147333747958,0.07483517034481461,3.4845347074837645,100.0,13.776731202003464,91.20379871103465,4094.9070547259907,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:35:30
135,35,2,2025-12-12 14:35:30,31.687933759888963,-8.264096495516789,35.44635245731982,-0.19122303408241983,2.1948786215518497,92.39846845249261,13.830636170036147,89.84999532373617,15057.011486606312,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:35:30
142,42,2,2025-12-12 14:35:30,35.66158772069893,-5.780782549913731,28.91059312985366,-0.1551980831536559,4.549110489590416,93.6169215359827,13.63806066878731,82.4194130529728,65053.192320533475,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:35:30
144,44,3,2025-12-12 14:35:30,36.15354461018015,-6.274874832116073,81.00663617953484,-0.044719167039498346,0.0791391094800531,100.0,14.005990969900543,92.02778939531026,5121.204702826525,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:35:30
147,47,4,2025-12-12 14:35:30,30.49723928438076,-9.752794046762672,51.726448540551736,0.2510251101593424,2.3991351827242307,71.81832060406092,13.696684828221018,88.4139110200934,25198.929501618364,DRIVING,Agadir Plage,Agadir,2025-12-12 14:35:30
101,1,3,2025-12-12 14:36:00,33.698539538125104,-7.514048978167876,34.96705592787671,-0.15393164329640344,3.229489589451349,85.66088213947151,13.571568576409213,91.52086195738869,12107.543383953962,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:00
105,5,2,2025-12-12 14:36:00,33.407542987828045,-7.764381888297636,4.391168824474796,-0.06713850057242633,3.6519289616146104,95.14353371489389,13.721406736133705,84.29676190406578,11034.280938483103,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:00
106,6,3,2025-12-12 14:36:00,33.56141590097582,-7.25714274230208,23.157011751362838,-0.08750432973298056,0.20495981396388196,79.66534625206525,13.99110654799666,87.75918826122272,41139.13184143318,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:00
107,7,1,2025-12-12 14:36:00,33.45756167765408,-7.070834247955436,129.4431307048858,0.30350579397990496,4.636697392492721,92.70967549751782,13.515144800515554,89.66918473074442,37049.881167648535,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:00
111,11,4,2025-12-12 14:36:00,33.56154522916866,-7.885928465201647,47.302392487952424,-0.056652400358178076,1.223732665676149,100.0,14.000337096863701,89.78223248640674,4120.3463631599525,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:00
112,12,4,2025-12-12 14:36:00,33.76595700424892,-7.827171311686936,56.31037570886321,0.027888426534007492,3.9701707141249374,100.0,14.29677081228067,90.84926311733437,7139.076561903452,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:00
117,17,4,2025-12-12 14:36:00,34.016716070355876,-6.163257453953224,107.14713789551011,-0.030915167059794278,0.399759589078697,69.15215482597534,13.91977027438417,90.29016446370014,8231.358838805183,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:00
119,19,2,2025-12-12 14:36:00,34.22735281389272,-7.093173786258827,52.32120703862961,0.16104201540716126,4.4116668551133555,94.21242797755096,13.98309579854733,89.43733080986274,21040.853449570237,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:00
121,21,2,2025-12-12 14:36:00,33.78199861650469,-6.9217850281795945,58.04369738150764,0.031385717118891245,4.328296261595678,90.86851428632345,13.6349883646167,88.65827746423528,19062.478586462006,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:00
123,23,3,2025-12-12 14:36:00,34.074913052137454,-6.937930240200942,37.584985075857276,-0.0021554649341740157,3.6441558525042055,91.8628135138889,14.104376545358104,86.69764042852621,52067.809887384225,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:00
124,24,4,2025-12-12 14:36:00,34.162794299825755,-6.985613332840328,32.51338238361845,0.09954750323375784,0.140680275974166,100.0,13.573473612896084,86.03276555157707,10121.083689124658,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:00
125,25,4,2025-12-12 14:36:00,33.59895116715452,-6.807636149970214,76.7031573279373,-0.16885745896253562,1.781246079244232,100.0,14.092129093235139,89.7319498420086,6207.525950093245,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:00
126,26,2,2025-12-12 14:36:00,31.158713678340135,-8.11996077327577,101.31126514126534,0.026288909270976647,2.1055208732030497,85.4807312002718,13.510198592417252,90.62663117410149,22108.89451599796,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:36:00
129,29,1,2025-12-12 14:36:00,30.956754072559573,-8.399460588967505,122.92913680284379,0.17158466329113178,2.475116148899313,87.58403110197864,13.565010302862303,90.1608850701176,39084.951366144385,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:36:00
130,30,4,2025-12-12 14:36:00,31.21384308167895,-8.07507255514799,57.34038739273056,-0.1526596270817824,3.0103988033342706,58.899111922573304,13.564609107374311,89.9951247462228,31281.21660263504,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:36:00
134,34,3,2025-12-12 14:36:00,31.784360541814532,-8.14869685074159,57.522049468097165,0.04676459380201467,4.519414703111745,100.0,13.626276193053878,92.007173306685,4095.3864051382247,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:36:00
135,35,2,2025-12-12 14:36:00,31.689319405882326,-8.26610698624979,29.335567103567513,-0.0565813458680769,3.5585562238748727,92.36587337793308,13.684710624760948,89.0615256326797,15057.255949665509,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:36:00
142,42,2,2025-12-12 14:36:00,35.65882884164681,-5.779481539867053,39.34701908156877,0.09663357362699175,1.8079808940029602,93.57757451690112,13.811227831751685,83.48499595266355,65053.52021235915,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:36:00
144,44,3,2025-12-12 14:36:00,36.1583210898627,-6.278718389030578,75.98550383802055,-0.04649196612513234,1.4590716301971074,100.0,13.715753287881384,91.07406307205157,5121.837915358508,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:36:00
147,47,4,2025-12-12 14:36:00,30.499427192312872,-9.756684396896537,53.34618641702503,0.014997572930308263,2.007173993365045,71.7553424673186,13.939980501922276,89.22714946771704,25199.37405317184,DRIVING,Agadir Plage,Agadir,2025-12-12 14:36:00
101,1,3,2025-12-12 14:36:30,33.70096953088648,-7.511842247959774,40.588501894925656,0.052050425620823584,4.5661486283492625,85.6157838040327,14.205795978531867,90.71890531261174,12107.881621469753,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:30
105,5,2,2025-12-12 14:36:30,33.40739619747316,-7.764722323806334,4.254099079720966,-0.0012691643032762083,3.092280416340772,95.13851151459144,13.56931950568025,82.04566439838585,11034.316389308768,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:30
106,6,3,2025-12-12 14:36:30,33.561004814460546,-7.254589434167793,28.860741200551256,0.05281230971470758,1.4836560958266092,79.63019534932099,14.002746779199867,88.52224476461433,41139.37234760985,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:30
107,7,1,2025-12-12 14:36:30,33.45495327292461,-7.06219687341653,101.95964545757562,-0.2544767152528719,3.333669567705594,92.58549387805026,13.706187308748161,89.74309384977298,37050.730831360685,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:30
111,11,4,2025-12-12 14:36:30,33.5612610416598,-7.887788882150673,20.990988365349434,-0.243624112246324,0.4701950380502018,100.0,14.272190803251037,90.8025219404143,4120.521288062997,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:30
112,12,4,2025-12-12 14:36:30,33.76671163962472,-7.8286998111060555,19.717735630410075,-0.3388207414671587,4.009526094386417,100.0,13.570036251020134,88.43553911874456,7139.240876367038,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:36:30
117,17,4,2025-12-12 14:36:30,34.01846333647554,-6.155110646745426,92.90366231408944,-0.13188403316130248,4.822119129583028,69.04892853451524,14.17808992098871,91.13460683940681,8232.133035991134,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:30
119,19,2,2025-12-12 14:36:30,34.23102245352739,-7.098574594103998,77.09984832483592,0.2294318637611695,3.371749357589753,94.12140732327859,13.8250972251304,89.93714439800279,21041.495948306278,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:30
121,21,2,2025-12-12 14:36:30,33.77951522459256,-6.920830545102197,34.71664915331467,-0.21599118729808306,2.068340805246462,90.82623118799569,13.54739754228521,88.27722591968923,19062.767891871616,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:30
123,23,3,2025-12-12 14:36:30,34.07621359415805,-6.9400300203365735,28.93933933545746,-0.08005227537407235,2.035108914607298,91.83387417455344,14.202228248043916,87.78108265650297,52068.051048545356,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:30
124,24,4,2025-12-12 14:36:30,34.16490474461241,-6.988955827187047,46.3890585626209,0.12847848313891158,2.3799703742514637,100.0,14.042850176285418,85.91319450313121,10121.47026461268,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:30
125,25,4,2025-12-12 14:36:30,33.59277583567829,-6.807180431918556,82.40913705182477,0.05283314559155059,1.6717282529245363,100.0,13.973149299368236,90.24270878003489,6208.2126929020105,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:36:30
126,26,2,2025-12-12 14:36:30,31.153322969312313,-8.120095017286594,71.82038392789235,-0.2730637149386387,3.9859259956618476,85.40093077368526,13.763967309062597,89.99882335358463,22109.493019197358,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:36:30
129,29,1,2025-12-12 14:36:30,30.947659833722298,-8.405234039934902,137.6998874593461,0.13676620978242865,2.7618823633450216,87.41631970058584,13.726092300638896,89.27868486947025,39086.09886520655,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:36:30
130,30,4,2025-12-12 14:36:30,31.20815713706021,-8.073647722795034,77.44154581670101,0.18612183725898557,4.130872626227943,58.80479209112988,13.847932339610951,90.64436754428745,31281.86194885018,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:36:30
134,34,3,2025-12-12 14:36:30,31.78817080893897,-8.150624341095858,55.2604913325663,-0.020940353106767222,2.5882190649355037,100.0,13.977370233212344,91.30388012271627,4095.8469092326627,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:36:30
135,35,2,2025-12-12 14:36:30,31.690638626013115,-8.267774836382328,25.81824748657424,-0.03256777423141921,2.0016236688191054,92.33718643628133,13.766333081395668,88.36667139294421,15057.471101727897,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:36:30
142,42,2,2025-12-12 14:36:30,35.65543469225854,-5.778140284737412,47.47764455782049,0.07528356922455295,2.3942541124404197,93.53009687234331,13.774196870370798,84.10521510908083,65053.91585939714,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:36:30
144,44,3,2025-12-12 14:36:30,36.16084797904787,-6.281029278122885,41.91393611647587,-0.31547747890319144,4.506649004311853,100.0,14.237422450506198,90.16178693164933,5122.187198159479,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:36:30
147,47,4,2025-12-12 14:36:30,30.5016213874668,-9.761219068682564,59.722629456755215,0.059041139256761,0.7221311167125294,71.68483658532104,13.515158315342106,89.94758702270344,25199.871741750645,DRIVING,Agadir Plage,Agadir,2025-12-12 14:36:30
101,1,3,2025-12-12 14:37:00,33.703793694278296,-7.508845653622441,50.21028106932603,0.0890905479111146,4.98585901544255,85.55999460284457,13.896307117857406,90.44100392990717,12108.300040478664,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:37:00
105,5,2,2025-12-12 14:37:00,33.5731,-7.5898,0.0,0.0,0.0,95.13851151459144,12.328686130164542,82.04566439838585,11034.316389308768,ENGINE_STOP,Casablanca HQ,Casablanca,2025-12-12 14:37:00
106,6,3,2025-12-12 14:37:00,33.56004449563112,-7.250272113620544,49.591573733859406,0.19195215308618654,4.5606155277079115,79.56979535567078,13.669400267693383,89.44422717668965,41139.7856107243,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:37:00
107,7,1,2025-12-12 14:37:00,33.45292145884723,-7.053577799962786,99.40914209422606,-0.023615771882866336,2.4095464196886556,92.46441864088422,13.734216029341287,88.94248216541415,37051.55924087814,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:37:00
111,11,4,2025-12-12 14:37:00,33.56102040236101,-7.890238910896128,27.3786229168806,0.05914476436602933,3.2239507933631,100.0,13.740012608833398,91.57413941742522,4120.749443253971,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:37:00
112,12,4,2025-12-12 14:37:00,33.76806889727874,-7.831273887281278,33.80699754683903,0.13045612885582364,0.7816920901320284,100.0,13.860266187925752,88.18741337479901,7139.522601346595,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:37:00
117,17,4,2025-12-12 14:37:00,34.019765464113455,-6.148534023165198,74.64922164305982,-0.16902259880582982,2.7686448855344747,68.96598495491185,13.75781531163146,90.41076273251184,8232.755112838158,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:00
119,19,2,2025-12-12 14:37:00,34.23405205785172,-7.10264001961609,60.35656926340131,-0.15503036167995,2.1096112504050986,94.0501530401204,13.630954892439188,89.75885178835745,21041.998919716807,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:00
121,21,2,2025-12-12 14:37:00,33.7772366372335,-6.9201527473280695,31.259627430453627,-0.03200946039686154,0.5891730077188634,90.78815856484322,14.154265734427325,87.80010729549856,19063.02838876687,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:00
123,23,3,2025-12-12 14:37:00,34.0777962201178,-6.943037649852222,39.330956885683996,0.09621868102061608,0.2368873395465554,91.79454321766777,14.15173871003425,87.74873264920618,52068.3788065194,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:00
124,24,4,2025-12-12 14:37:00,34.16689420408196,-6.992095390663345,43.630404359269235,-0.02554309447547839,0.4303707155089209,100.0,14.050155435308785,87.26172272066296,10121.833851315674,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:00
125,25,4,2025-12-12 14:37:00,33.58544450443798,-6.806555076132467,97.89707879272439,0.1434068679712927,2.8942603807746083,100.0,13.940771764266142,89.7256457437138,6209.02850189195,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:00
126,26,2,2025-12-12 14:37:00,31.1450260354364,-8.120367499183237,110.55835810972468,0.3586849461280771,2.2418755963864676,85.27808815356335,13.62633170232301,89.61129067986823,22110.414338848273,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:37:00
129,29,1,2025-12-12 14:37:00,30.941017358037215,-8.409391485381946,100.25747073279388,-0.3466890437643723,4.704320588959531,87.29421124264206,14.265553233962574,88.48653271208062,39086.934344129324,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:37:00
130,30,4,2025-12-12 14:37:00,31.20480676333293,-8.072837385328633,45.56347249836614,-0.2951673455401377,2.4846002929909567,58.74929811821521,13.596368220687031,90.88278475966004,31282.24164445433,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:37:00
134,34,3,2025-12-12 14:37:00,31.79099851652934,-8.152367385167492,42.53767302804024,-0.11780387319005617,2.171886795112414,100.0,14.262601760275185,90.85005012245985,4096.20138984123,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:37:00
135,35,2,2025-12-12 14:37:00,31.692639338791814,-8.270684288667217,42.414812645447874,0.1536718996192003,1.3007405161243024,92.29005886667528,13.50389671035332,88.55677543102972,15057.824558499942,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:37:00
142,42,2,2025-12-12 14:37:00,35.65418730906211,-5.777669901468273,17.375651475671706,-0.27872215816804424,4.573161586520061,93.51272122086763,13.800702240354761,81.97677554742404,65054.060656492766,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:37:00
144,44,3,2025-12-12 14:37:00,36.16427190595404,-6.283650131871638,53.68868103949431,0.10902541595387447,0.5302150485121992,100.0,14.18189320564516,89.64362120089868,5122.634603834807,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:37:00
147,47,4,2025-12-12 14:37:00,30.503144727049524,-9.764764813404783,45.49935420000113,-0.1316969931180934,1.8674845828074116,71.63112206994603,14.082654785591753,90.02552981442349,25200.250903035645,DRIVING,Agadir Plage,Agadir,2025-12-12 14:37:00
101,1,3,2025-12-12 14:37:30,33.70710415778125,-7.504686648898005,63.83436020113433,0.12614888085007678,0.04633584240049893,85.48906753595442,13.58584055261883,90.53282727424545,12108.83199348034,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:37:30
106,6,3,2025-12-12 14:37:30,33.55908938725924,-7.24664318590622,42.23533965558131,-0.06811327850257491,1.8480231185839386,79.51835487788513,13.961357577952457,88.69398545105572,41140.137571888095,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:37:30
107,7,1,2025-12-12 14:37:30,33.450359450075396,-7.044999462562674,101.13371045325509,0.01596822554656517,2.5766312528997233,92.34124296789628,13.82438775493774,88.98212785372348,37052.40202179858,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:37:30
111,11,4,2025-12-12 14:37:30,33.56040795455807,-7.89391539444389,41.60904521002791,0.13176316938099356,4.228955166296735,100.0,13.634133902098164,92.1773242606466,4121.096185297388,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:37:30
112,12,4,2025-12-12 14:37:30,33.769112890833455,-7.833457037615315,27.93561738940282,-0.05436463108737231,2.2515032374588904,100.0,14.015383753821308,89.2414130897144,7139.755398158174,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:37:30
117,17,4,2025-12-12 14:37:30,34.02184461647006,-6.140978136971722,87.89452201909566,0.12264167014848001,3.3527632266121414,68.86832437489063,13.937550896137033,90.2896985964947,8233.487567188318,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:30
119,19,2,2025-12-12 14:37:30,34.235972363268395,-7.104909234949135,35.803278447460144,-0.2273452853327886,4.904041359570664,94.00788528084216,13.934538527584992,90.45643776287824,21042.297280370534,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:30
121,21,2,2025-12-12 14:37:30,33.77571436475736,-6.919739592607331,20.783367378913464,-0.09700240788463113,4.258353887478059,90.76284548918942,13.940089583569039,87.9821857090465,19063.20158349503,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:30
123,23,3,2025-12-12 14:37:30,34.0796279702267,-6.946216024911938,42.738473140055795,0.03155107642936847,2.8825999002149203,91.7518047445277,13.704645124211897,87.9467754913625,52068.734960462236,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:30
124,24,4,2025-12-12 14:37:30,34.16792422049705,-6.993830551817238,23.562614314109553,-0.18581287078851555,2.7382314445491596,100.0,13.581070534555314,88.09370186335767,10122.030206434958,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:30
125,25,4,2025-12-12 14:37:30,33.579697424895045,-6.806608912393893,76.55340681629701,-0.19762659237432748,4.548307316678039,100.0,14.16764131561744,89.43423801102463,6209.666446948753,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:37:30
126,26,2,2025-12-12 14:37:30,31.138935347249898,-8.121083718030501,81.53360634075915,-0.2687477015644956,3.8098691524208306,85.18749525762917,14.047513511272898,89.8830752016161,22111.09378556778,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:37:30
129,29,1,2025-12-12 14:37:30,30.93310046769254,-8.413624301924212,115.86594117770397,0.14452287448990842,2.752262094016888,87.15309246813075,13.602175259461397,87.90790132145352,39087.899893639136,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:37:30
130,30,4,2025-12-12 14:37:30,31.200359124694,-8.072229005103015,59.64300288342036,0.13036602208383538,1.6994772676761567,58.67665599931873,13.93156577111075,90.19139647578781,31282.73866947836,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:37:30
134,34,3,2025-12-12 14:37:30,31.79423094838759,-8.15402579046042,46.984931776844796,0.04117832174819031,1.449029133525575,100.0,13.581460707294614,90.63872226006039,4096.5929309393705,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:37:30
135,35,2,2025-12-12 14:37:30,31.694832632915038,-8.274268032267866,50.054858047324295,0.07074116112848537,1.3467737754084652,92.23444235773381,13.795897164579705,89.29960404174082,15058.241682317002,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:37:30
142,42,2,2025-12-12 14:37:30,35.6527934695748,-5.777157679321677,19.373887922933967,0.01850218932650242,3.0886117271007345,93.4933473329447,13.899511558530854,80.09822122749584,65054.22210555879,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:37:30
144,44,3,2025-12-12 14:37:30,36.16702012238363,-6.285490202673172,41.66045034336355,-0.1113725064456552,4.369090267979293,100.0,14.259963779864572,89.75223599459322,5122.9817742543355,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:37:30
147,47,4,2025-12-12 14:37:30,30.504014127769295,-9.767108061430621,29.298882579367476,-0.15000436685771903,1.0749415846160226,71.5965331113454,13.531250351868655,89.79138860930655,25200.495060390473,DRIVING,Agadir Plage,Agadir,2025-12-12 14:37:30
101,1,3,2025-12-12 14:38:00,33.70852819216635,-7.50259892632108,29.943533876655174,-0.313803947448881,4.945497350443617,85.45579694275814,13.895129936273456,90.56614551393486,12109.081522929313,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:38:00
106,6,3,2025-12-12 14:38:00,33.558830150322535,-7.245254075819522,15.798286147083168,-0.24478753248609392,3.785893082015467,79.4991133755265,14.192474932157731,87.76660117835574,41140.269224272655,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:38:00
107,7,1,2025-12-12 14:38:00,33.44615407066084,-7.0338611639532305,135.71221660389972,0.3201713532467096,1.2990637967968344,92.17595244767358,13.619929147101807,89.53063826674065,37053.53295693695,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:38:00
111,11,4,2025-12-12 14:38:00,33.559642558419355,-7.89918397562002,59.35272315930703,0.16429331434517713,2.718074019918513,100.0,13.812761186506318,92.25269308737901,4121.590791323715,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:38:00
112,12,4,2025-12-12 14:38:00,33.77049139177654,-7.835969098402845,33.382266541683734,0.050431936595193634,2.4733400323229167,100.0,13.516866383092205,90.08209462217367,7140.033583712688,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:38:00
117,17,4,2025-12-12 14:38:00,34.02425298809285,-6.132356616974608,100.44267638043016,0.1161866144568009,1.2144369257174543,68.7567214011346,13.882614957377703,90.75291280501938,8234.324589491489,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:38:00
119,19,2,2025-12-12 14:38:00,34.23992226654883,-7.1094627074513195,72.76835078338644,0.34226918829561376,0.10457544435188149,93.92197820005622,13.519595139464805,90.80709326478274,21042.90368329373,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:38:00
121,21,2,2025-12-12 14:38:00,33.77424815500002,-6.919384142425034,19.92026166698578,-0.00799171955488595,0.3742754964589834,90.73858363203091,14.122146065150849,86.3043018991259,19063.367585675587,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:38:00
123,23,3,2025-12-12 14:38:00,34.08179278371056,-6.949461987899678,45.99639293200604,0.030165923999539324,4.374485637775618,91.70580835159569,13.913839377448697,87.19193849043107,52069.11826373667,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:38:00
124,24,4,2025-12-12 14:38:00,34.16919588982519,-6.995983189640148,29.183981778543124,0.05204969874475527,4.10443574230713,100.0,13.845832232542813,88.11773563678801,10122.273406283113,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:38:00
125,25,4,2025-12-12 14:38:00,33.57220273427056,-6.806667596597498,99.83138140994048,0.21553680179299495,3.55358679472922,100.0,13.536038287521832,90.47396792556863,6210.498375127169,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:38:00
126,26,2,2025-12-12 14:38:00,31.13279030984069,-8.121488434012612,81.98049648088441,0.00413787166782645,2.3833314998913693,85.09640581709485,14.286350490766239,90.76324618948615,22111.77695637179,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:38:00
