DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
112,12,1,2025-12-10 14:35:30,33.54000251,-7.6407912,104.69789571457787,-0.04519090998323338,1.1645058526283802,100.0,14.125683256876496,89.70750956540478,7065.865405216462,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:35:30
114,14,1,2025-12-10 14:35:30,33.56958199032258,-7.622285532258064,38.9667996229026,0.0746468164844923,1.572366431711213,95.43626695532178,14.123302515289655,91.24329260661122,21032.214586197737,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:35:30
121,21,1,2025-12-10 14:35:30,33.98316267777778,-6.8824056907407405,45.022072491804074,0.020609713541938333,3.7266132730298276,97.22135907743463,13.80245621006593,89.82872697651297,19019.01175368072,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:35:30
122,22,1,2025-12-10 14:35:30,33.98142719677419,-6.829483920967742,117.93428507792817,0.3438031775908891,1.5587597389220225,96.17695952835163,13.636021702277887,90.08802194287665,65031.858670597074,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:35:30
129,29,1,2025-12-10 14:35:30,31.613717034482757,-7.968015720689655,83.76236049550491,-0.08072783367619145,2.598942802532082,88.5152168916889,14.073703074994711,89.26976272680359,39078.58009495158,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:35:30
134,34,1,2025-12-10 14:35:30,31.617418824444446,-7.969904102222222,45.13300579433373,-0.07496925820667867,4.563744835380061,100.0,14.292884443987061,91.4027434061264,4025.1854281110227,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:35:30
135,35,1,2025-12-10 14:35:30,31.624651005263157,-8.040182557894738,50.24773343700452,0.13852115509358393,0.6673828333733212,97.72352340874227,13.998886786658812,91.1317634663924,15017.07357443444,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:35:30
142,42,1,2025-12-10 14:35:30,35.77523583278688,-5.8213242836065575,59.39954681924232,-0.05586634889368855,1.9980267408189067,95.74656074235074,14.079612588954365,88.80733127071605,65035.44532714709,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:35:30
143,43,1,2025-12-10 14:35:30,35.78436934888889,-5.823277973333333,60.42542388915082,-0.0470044639689809,0.6220864579060575,100.0,14.07758017330154,89.61254166743636,12023.168127914829,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:35:30
145,45,1,2025-12-10 14:35:30,35.7446439,-5.830144259090909,48.136387872304375,0.09135559273646603,2.7508662544277334,96.36286346287675,14.084963262538894,86.69432071674983,18027.27852402842,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:35:30
149,49,1,2025-12-10 14:35:30,30.4000112295082,-9.542338885245902,43.20649550814779,-0.17709202903145047,0.3429271341119666,96.28294594521131,13.834248904129646,90.35519470574842,12025.432475111713,DRIVING,Agadir Plage,Agadir,2025-12-10 14:35:30
102,2,1,2025-12-10 14:36:00,33.560303550877194,-7.587631885964913,40.664416817748204,-0.286895346045326,0.036652931084225626,94.64909388133489,14.036268100914446,88.56190633970138,23040.131795889978,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:00
103,3,1,2025-12-10 14:36:00,33.59856566567164,-7.6567205626865675,80.88282440955376,-0.22398486831575137,0.718587562922301,94.74491335691818,13.725134208041514,88.65075461772263,8039.41314982311,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:00
105,5,1,2025-12-10 14:36:00,33.56494036153846,-7.595399446153847,93.97080564791743,-0.1477545716210121,1.3710884676659607,95.5060539684541,13.673278499962207,89.7593766156054,11031.721971987383,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:00
108,8,1,2025-12-10 14:36:00,33.55596745945946,-7.551593618918918,39.91477466181781,0.03208216488442547,3.9756629701369084,98.7402159430073,13.87263371898925,88.28507228576491,60010.49820047495,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:00
109,9,1,2025-12-10 14:36:00,33.5508571,-7.610876657142857,51.28019041265572,0.046543053458659264,4.69180146959166,97.84771483604989,13.96626388918638,87.08867396715243,52017.93570969955,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:00
110,10,1,2025-12-10 14:36:00,33.55736806875,-7.58765246875,98.68949865458221,0.18975251482643915,3.459100608640278,100.0,13.829795992378566,90.8749621699872,9554.782303095732,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:00
112,12,1,2025-12-10 14:36:00,33.5406344,-7.6410357,89.1435420314296,-0.1440217933624839,4.918956683339767,100.0,13.972159775420334,89.44337109362813,7066.608268066724,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:00
114,14,1,2025-12-10 14:36:00,33.56926528064516,-7.617567461290323,43.57275942625381,0.04264777595695565,1.4399631732478797,95.38482689211024,14.205320925791233,90.31122026883632,21032.57769252629,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:00
121,21,1,2025-12-10 14:36:00,33.98390193333333,-6.881362733333333,51.29792692790365,0.05810976329721835,3.8844761048289476,97.15888083309936,14.19323207576687,90.15763227832933,19019.43923640512,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:36:00
122,22,1,2025-12-10 14:36:00,33.979805312903224,-6.829794096774194,82.37123637611327,-0.3292874879797676,3.7862100043486615,96.09458829197551,14.29100143153444,90.78922733007693,65032.54509756687,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:36:00
129,29,1,2025-12-10 14:36:00,31.614296489655175,-7.9682671275862065,132.5333916549642,0.4515836218468452,3.0743027603852457,88.35379801723734,13.89953754278394,89.59045965534946,39079.684539882044,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:36:00
134,34,1,2025-12-10 14:36:00,31.617858733333332,-7.9700929799999995,26.326467363332696,-0.1741346151018614,3.481837424780055,100.0,14.176247668414687,90.2884708872592,4025.4048153390504,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:36:00
135,35,1,2025-12-10 14:36:00,31.626893642105262,-8.038750626315789,28.374850079025393,-0.20252669775906595,0.6814608728975696,97.69199579754336,13.821018133006197,90.28747121724271,15017.310031518433,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:36:00
142,42,1,2025-12-10 14:36:00,35.77500270327869,-5.822043059016393,73.40173890346925,0.12964992670580494,3.960758917632758,95.67315900344727,13.940663333681805,88.45199130928594,65036.05700830462,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:36:00
143,43,1,2025-12-10 14:36:00,35.78427946,-5.823549219999999,37.32358861021152,-0.21390588221240095,4.1763920034855,100.0,14.206449997064123,88.80845218611591,12023.479157819915,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:36:00
145,45,1,2025-12-10 14:36:00,35.745460427272725,-5.829952318181818,75.008060563587,0.24881178417854274,3.3605918804830153,96.27952117336164,14.07893186080298,87.07083239881739,18027.903591199785,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:36:00
149,49,1,2025-12-10 14:36:00,30.40119637704918,-9.542117103278688,54.238427805829566,0.10214752127483126,2.325623983621114,96.21688632160165,14.19582125209759,89.80895034178259,12025.884462010095,DRIVING,Agadir Plage,Agadir,2025-12-10 14:36:00
102,2,1,2025-12-10 14:36:30,33.56446458947368,-7.587689384210527,67.52146276150877,0.2486763513311164,4.324754278563156,94.57407003382211,13.583141447338937,88.55413460961351,23040.694474746324,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:30
103,3,1,2025-12-10 14:36:30,33.59865816716418,-7.659934270149254,91.4572614336157,0.09791145392649944,0.8151457124359107,94.64329417754749,13.90270631445118,88.22143157987092,8040.17529366839,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:30
105,5,1,2025-12-10 14:36:30,33.56325099615385,-7.595125788461538,88.18727158465802,-0.053551241326476054,3.2425361420569003,95.40194399505555,14.03612224109834,90.72771553665423,11032.456865917255,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:30
108,8,1,2025-12-10 14:36:30,33.55598261621622,-7.552080421621621,25.889206483352407,-0.1298663720228278,1.9334509967136264,98.71432673652394,14.127085361251629,88.35895812198106,60010.713943862305,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:30
109,9,1,2025-12-10 14:36:30,33.55123176428572,-7.610599335714285,32.10014899238878,-0.17759297611358277,4.832979894798491,97.8156146870575,13.816452171806317,88.0998147928336,52018.20321094115,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:30
110,10,1,2025-12-10 14:36:30,33.558739290625,-7.587639690625,115.93908527594749,0.15971839464227114,4.094496643252586,100.0,14.04595060357277,91.46558535152818,9555.748462139698,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:30
112,12,1,2025-12-10 14:36:30,33.540918989999994,-7.64113932,87.74855117564928,-0.012916581997965911,2.4902584047747984,100.0,14.013198575823425,88.73652959210628,7067.339505993188,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:30
114,14,1,2025-12-10 14:36:30,33.569109867741936,-7.614187361290322,41.87268803723678,-0.015741401750157695,4.6567417019518285,95.33539385762184,13.732480589394376,90.56381965428798,21032.92663159327,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:36:30
121,21,1,2025-12-10 14:36:30,33.98486865,-6.8810039,25.38930237957116,-0.23989467174381937,4.277864575974487,97.12795796481655,13.990644278865476,90.48794188888701,19019.65081392495,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:36:30
122,22,1,2025-12-10 14:36:30,33.97771194516129,-6.830175143548387,108.97318129831379,0.2463143048351899,2.6356201343425734,95.9856151106772,14.211272803903597,91.52719818463197,65033.453207411025,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:36:30
129,29,1,2025-12-10 14:36:30,31.61480937586207,-7.96846028275862,146.8719391861774,0.13276432899271504,1.1668527938304245,88.17491552720288,13.999533288015131,89.69843531802074,39080.908472708594,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:36:30
134,34,1,2025-12-10 14:36:30,31.618090357777778,-7.9702686599999994,35.80903652419007,0.08780156630423494,4.12669757009862,100.0,13.869224619191119,90.80390168790453,4025.703223976752,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:36:30
135,35,1,2025-12-10 14:36:30,31.627429110526318,-8.037894663157894,60.97480725488064,0.30185145533199303,1.1486091100412072,97.6242460117046,13.70291111116583,89.69764327014892,15017.818154912224,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:36:30
142,42,1,2025-12-10 14:36:30,35.77476700491803,-5.822117383606558,76.81167185955745,0.031573453297113,4.367443114251391,95.59634733158771,13.822421056852683,88.7697880744382,65036.697105570114,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:36:30
143,43,1,2025-12-10 14:36:30,35.78360412222222,-5.823948111111111,57.74856172956424,0.18912012147548812,2.598385013068146,100.0,13.793136784629464,88.21952559791268,12023.960395834327,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:36:30
145,45,1,2025-12-10 14:36:30,35.746146893181816,-5.829679813636364,62.887376521562004,-0.11222855594467578,1.187795122618639,96.2096463105599,14.03405152964724,87.49442973008549,18028.427652670798,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:36:30
149,49,1,2025-12-10 14:36:30,30.4015557852459,-9.543408224590165,55.550023580611075,0.01214440532205104,4.7926358868135015,96.14922924159963,13.70750567963568,89.2490944661348,12026.347378873266,DRIVING,Agadir Plage,Agadir,2025-12-10 14:36:30
102,2,1,2025-12-10 14:37:00,33.56492239473684,-7.5880336421052625,54.611919677067185,-0.11953280633742214,3.8760337023153064,94.51339012306981,14.25180088920665,88.99184346728886,23041.149574076968,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:00
103,3,1,2025-12-10 14:37:00,33.59859895820895,-7.660208534328358,109.3713690749068,0.16587136704899166,3.9755336901939184,94.52177043413093,14.051722263285018,88.5165988507033,8041.086721744014,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:00
105,5,1,2025-12-10 14:37:00,33.56254132307692,-7.5950111,128.61012716011916,0.3742856997727884,2.6418096678348513,95.25011259493596,14.116979694754232,91.53149289644253,11033.528616976922,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:00
108,8,1,2025-12-10 14:37:00,33.55592965675676,-7.552541554054054,32.72087027039811,0.06325614617634907,1.1362548715064276,98.68160586625355,13.791189170976832,87.65746784324017,60010.98661778122,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:00
109,9,1,2025-12-10 14:37:00,33.551781971428575,-7.610242342857143,30.277970844853584,-0.01687201988458516,3.2087806944383863,97.78533671621265,13.534291404354034,88.34016015313689,52018.45552736486,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:00
110,10,1,2025-12-10 14:37:00,33.55963678125,-7.5876347312500005,97.03912412719491,-0.17499964026622764,0.9650640802545646,100.0,13.578457486941945,91.94326996221986,9556.557121507425,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:00
112,12,1,2025-12-10 14:37:00,33.54103628,-7.6407320400000005,105.9440784211142,0.16847710412467515,0.5853868169623067,100.0,14.154655456073197,89.26878984796815,7068.222373313364,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:00
114,14,1,2025-12-10 14:37:00,33.56927733225806,-7.6115645999999995,37.001700285709965,-0.045101738440063065,4.4239895712493125,95.29171129478455,13.584148965817178,89.99163674537631,21033.23497909565,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:00
121,21,1,2025-12-10 14:37:00,33.98542125555556,-6.880606833333333,46.83981222186076,0.19861583187305187,3.971981713418991,97.07090947557197,14.124552028669413,90.74843638050841,19020.041145693463,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:37:00
122,22,1,2025-12-10 14:37:00,33.976029996774194,-6.830394709677419,99.48607384641028,-0.08784358751762511,1.2552140880536973,95.8861290368308,14.203342205055202,90.4272844759897,65034.28225802641,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:37:00
129,29,1,2025-12-10 14:37:00,31.615387337931036,-7.9687010275862065,118.37470654857674,-0.2638632651629692,4.120728729696074,88.03074120512449,13.709395905245849,89.18798314014467,39081.8949285965,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:37:00
134,34,1,2025-12-10 14:37:00,31.618388066666668,-7.970507855555556,49.81668584754842,0.12970045669776245,0.6990666052173183,100.0,13.647158833565193,91.45428058852599,4026.1183630254814,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:37:00
135,35,1,2025-12-10 14:37:00,31.627074210526317,-8.03289962105263,42.61657885011143,-0.16998359634045562,0.3386040677898833,97.5768942574267,14.03626201689782,90.11239496061357,15018.173293069309,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:37:00
142,42,1,2025-12-10 14:37:00,35.77445198032787,-5.822051786885246,49.94255016962449,-0.24878816379567556,0.057088382293487006,95.54640478141809,13.650301964373527,88.2922072011601,65037.1132934882,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:37:00
143,43,1,2025-12-10 14:37:00,35.78205478444444,-5.823877380000001,50.34131269512332,-0.06858563920778629,3.165578064374774,100.0,13.747040667360762,88.1157850005177,12024.379906773453,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:37:00
145,45,1,2025-12-10 14:37:00,35.74744591363636,-5.829093313636364,37.53709456885883,-0.2347248328953998,4.692057769798255,96.16793842770562,13.69642640792298,87.70275498856357,18028.740461792204,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:37:00
149,49,1,2025-12-10 14:37:00,30.401633701639344,-9.543915924590163,27.118015137132655,-0.263259337439615,3.1483711392631344,96.11620088983004,13.881599812802513,88.90920836835616,12026.573362332743,DRIVING,Agadir Plage,Agadir,2025-12-10 14:37:00
102,2,1,2025-12-10 14:37:30,33.5658146,-7.5888464,58.539392762198396,0.03636549152899272,0.7687728860882276,94.44834635333403,13.76537230037383,89.01110959108006,23041.637402349985,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:30
103,3,1,2025-12-10 14:37:30,33.59765501044776,-7.663365346268657,112.94438111372023,0.03308344480382803,3.5113244412953684,94.39627667733791,13.833877005937644,89.2700995315154,8042.027924919961,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:30
105,5,1,2025-12-10 14:37:30,33.56146382692308,-7.594811738461538,96.63817540611106,-0.2960365903148899,1.6644845948028353,95.13602586008152,13.896064276719171,91.3094223881737,11034.333935105307,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:30
108,8,1,2025-12-10 14:37:30,33.55627753513514,-7.5540383,48.112294556311625,0.14251318783253258,0.2829471100764125,98.63349357169723,14.142271744659416,88.37348615110241,60011.38755356919,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:30
109,9,1,2025-12-10 14:37:30,33.55327825,-7.61056255,46.869581223153084,0.15362602202129166,0.985979009861756,97.7384671349895,13.76424291839221,88.29553600959994,52018.84610720839,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:30
110,10,1,2025-12-10 14:37:30,33.561581028125,-7.5876238328125005,85.78711790223016,-0.10418524282374761,4.4410849233169145,100.0,14.201776790792088,92.31820799831246,9557.27201415661,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:30
112,12,1,2025-12-10 14:37:30,33.54177593,-7.64004662,88.07041201873865,-0.16549691113310688,0.7790724581033276,100.0,13.88367908169223,89.25618637694939,7068.95629341352,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:30
114,14,1,2025-12-10 14:37:30,33.570180070967744,-7.609669325806452,50.14161272914725,0.12166585595775263,4.239148597566087,95.23251633531264,13.886824473950439,89.0834990735881,21033.652825868394,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:37:30
121,21,1,2025-12-10 14:37:30,33.98585047592592,-6.880168716666667,56.41360791129246,0.08864625638362682,1.1503821340784448,97.00220059414154,13.707938144597541,91.52676727198764,19020.511259092724,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:37:30
122,22,1,2025-12-10 14:37:30,33.973350474193545,-6.829815490322581,106.14920390918746,0.061695648729418434,3.158931055916267,95.77997983292161,14.08540175667435,89.77292527791143,65035.16683472566,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:37:30
129,29,1,2025-12-10 14:37:30,31.616077268965515,-7.969130172413792,89.17734396227755,-0.27034594987314065,3.481290677771762,87.92212777337556,13.80714212266128,90.23303775061568,39082.63807312952,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:37:30
134,34,1,2025-12-10 14:37:30,31.61948858,-7.97119142,27.338500930578107,-0.20813134182379917,0.12276042056679148,100.0,14.218231114355337,90.8622685524329,4026.3461838665694,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:37:30
135,35,1,2025-12-10 14:37:30,31.6268086,-8.0276544,32.96047042651489,-0.08940841132959765,0.0535308360136888,97.54027151250835,13.613595561837588,90.81296102315724,15018.447963656197,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:37:30
142,42,1,2025-12-10 14:37:30,35.773769800000004,-5.822021036065574,35.67627277645421,-0.13209516104787292,3.7962132388646737,95.51072850864163,13.856373289275567,87.88723284416805,65037.410595761336,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:37:30
143,43,1,2025-12-10 14:37:30,35.780921473333336,-5.824295806666667,62.42235122706592,0.11186146788835742,1.2326972721847924,100.0,13.734800372272852,88.74015297008741,12024.900093033679,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:37:30
145,45,1,2025-12-10 14:37:30,35.74793443863636,-5.829023922727273,53.08166041277119,0.14393116522141078,2.9625548312973544,96.10895880502477,13.888873555829589,87.5449925796027,18029.18280896231,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:37:30
149,49,1,2025-12-10 14:37:30,30.40232441967213,-9.544368213114755,28.138167854238375,0.009445858491719623,2.238806452732022,96.08193004436654,14.264325881939447,88.22726654296947,12026.807847064862,DRIVING,Agadir Plage,Agadir,2025-12-10 14:37:30
102,2,1,2025-12-10 14:38:00,33.56637546842105,-7.589365905263158,37.25639075837919,-0.19706483336869637,2.790421026589054,94.4069503636025,13.682116507953326,89.25992322049763,23041.947872272973,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:00
103,3,1,2025-12-10 14:38:00,33.59758524925373,-7.6640336059701495,99.70953953668925,-0.12254482941695351,0.5828282542096352,94.28548830007492,13.513903519389142,88.60555389192174,8042.858837749433,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:00
105,5,1,2025-12-10 14:38:00,33.56075586153846,-7.594679476923077,87.88451930441029,-0.08105237131204414,4.940556613963006,95.03227330256937,14.291468063084325,90.31445021759689,11035.06630609951,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:00
108,8,1,2025-12-10 14:38:00,33.55647653513513,-7.554787210810811,29.98500739441901,-0.16784525149900567,4.353679971154838,98.60350856430281,13.852091724530014,88.49190811710001,60011.63742863081,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:00
109,9,1,2025-12-10 14:38:00,33.5548748,-7.610769,28.649717214467863,-0.16870244452486316,3.725332235432148,97.70981741777504,14.07760288714535,88.32543853005477,52019.08485485184,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:00
110,10,1,2025-12-10 14:38:00,33.5639689,-7.587630875,87.14906117689296,0.012610585876507348,0.19609857713991152,100.0,13.59763941361212,92.25157405578365,9557.998256333083,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:00
112,12,1,2025-12-10 14:38:00,33.544356640000004,-7.63834902,102.709876333549,0.13555059550750326,2.004611687484817,100.0,13.919972817353527,89.75986318138615,7069.812209049633,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:00
114,14,1,2025-12-10 14:38:00,33.57218187096774,-7.607611206451613,36.36243230396251,-0.12758500393689573,4.178053128886988,95.18958846384268,13.86229529230411,89.67396887984015,21033.955846137593,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:00
121,21,1,2025-12-10 14:38:00,33.98635063333334,-6.879628444444444,43.376609733609435,-0.12071294608965762,4.940769525191531,96.94937010792754,14.19053725638462,90.96826314627751,19020.872730840503,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:38:00
122,22,1,2025-12-10 14:38:00,33.97257270967742,-6.829605983870968,107.83582751222588,0.015616885213318573,4.635253916363121,95.67214400540938,13.947041384069722,89.55197595957581,65036.06546662159,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:38:00
129,29,1,2025-12-10 14:38:00,31.616557765517243,-7.969446110344828,97.8238777316518,0.08006049786457652,3.270302567402097,87.80298330690752,13.619912617997139,89.64316222603364,39083.453272110615,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:38:00
134,34,1,2025-12-10 14:38:00,31.61989214,-7.971718828888889,33.94510460886845,0.061172256280466124,2.322454779743692,100.0,14.013970484298657,91.43611169523909,4026.62905973831,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:38:00
135,35,1,2025-12-10 14:38:00,31.627356331578948,-8.025592747368421,40.368653566314535,0.06859428833147821,3.049805773324276,97.49541745299022,13.752150960261366,91.23347244382136,15018.784369102583,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:38:00
142,42,1,2025-12-10 14:38:00,35.773291763934424,-5.822000601639344,55.92914748601105,0.18752661768108178,3.9831501774303546,95.45479936115562,14.005493675455957,88.54794035454266,65037.87667199039,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:38:00
143,43,1,2025-12-10 14:38:00,35.78052392888889,-5.824449008888889,74.6812251262637,0.11350809165923863,1.4103918410122014,100.0,14.032042815657261,89.28574211706447,12025.522436576397,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:38:00
145,45,1,2025-12-10 14:38:00,35.749889836363636,-5.829100427272727,54.46378048268418,0.012797408054749878,0.23086488406143135,96.04844349337735,13.603521240239099,86.83676284802851,18029.636673799665,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:38:00
149,49,1,2025-12-10 14:38:00,30.403607675409837,-9.54569108852459,32.82318561571136,0.043379794087712815,2.9921723302596086,96.04195308752689,14.03659692537112,88.09074699612351,12027.08137361166,DRIVING,Agadir Plage,Agadir,2025-12-10 14:38:00
102,2,1,2025-12-10 14:38:30,33.56694320350877,-7.5898836543859645,44.2088405071568,0.0643745347109038,1.9401630182238538,94.35782942970566,13.846420027711417,89.59436542769943,23042.3162792772,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:30
103,3,1,2025-12-10 14:38:30,33.59745198955224,-7.6645315208955225,83.09729483567553,-0.15381708056494184,2.209689538543164,94.19315797247972,13.918496887466846,89.72016197141306,8043.551315206398,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:30
105,5,1,2025-12-10 14:38:30,33.560254396153844,-7.594586573076922,100.53772545188241,0.1171593161802973,2.4984876586453355,94.91358293224422,13.809283830875012,90.4207679908477,11035.904120478275,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:30
108,8,1,2025-12-10 14:38:30,33.556553172972976,-7.555657129729729,47.91929939532207,0.16605825926762088,1.229856845940136,98.5555892649075,13.974226318554791,88.91587770935438,60012.03675612577,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:30
109,9,1,2025-12-10 14:38:30,33.556793157142856,-7.611169757142857,15.912447765006126,-0.11793768008760867,1.0067828974465125,97.69390497001004,14.193346655639028,85.57256745988003,52019.21745858322,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:30
110,10,1,2025-12-10 14:38:30,33.5645102734375,-7.58769589375,97.51141471665034,0.09594771796071638,0.5878038180649348,100.0,13.830568143547332,91.58276469006167,9558.810851455723,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:30
112,12,1,2025-12-10 14:38:30,33.54543895,-7.63761345,121.90686566223668,0.17774990119155257,1.381494230900312,100.0,14.263600176097036,89.24552598854697,7070.828099596818,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:30
114,14,1,2025-12-10 14:38:30,33.572474864516124,-7.6070129903225805,37.43491855039339,0.009930428207693373,2.6344399611436478,95.14539446277625,13.719431585708127,90.6744244355168,21034.26780379218,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:38:30
121,21,1,2025-12-10 14:38:30,33.98694012777778,-6.879028903703704,44.8761194154861,0.013884348906265427,1.7899675530296606,96.89471329581893,14.091326366403672,89.98347763463077,19021.2466985023,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:38:30
122,22,1,2025-12-10 14:38:30,33.97027059032258,-6.829002091935484,85.32861537220678,-0.20840011240758413,3.4626288275560437,95.58681539003717,14.180053667657525,90.502698403763,65036.77653841636,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:38:30
129,29,1,2025-12-10 14:38:30,31.616904062068965,-7.969624765517241,130.13357858972824,0.29916389683404115,3.8540967627192724,87.64448728170208,13.771459075873716,89.43671867079175,39084.53771859886,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:38:30
134,34,1,2025-12-10 14:38:30,31.620863717777777,-7.972340284444445,31.017474568506398,-0.027107685558907888,3.8010359278214416,100.0,14.118965225458552,91.76799586718857,4026.8875386930476,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:38:30
135,35,1,2025-12-10 14:38:30,31.630224568421053,-8.016044336842105,58.06195459721422,0.16382686139721928,1.8509755362052238,97.43090417010443,14.253249704262684,90.22222528026077,15019.268218724226,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:38:30
