DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
108,8,1,2025-12-11 14:42:00,33.69202993624253,-7.316450587579295,68.79937808092663,-0.003199754643972715,2.8092925281115018,96.44127100587268,13.791818661092332,89.5203084962703,60029.656074951046,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:42:00
111,11,3,2025-12-11 14:42:00,33.64381417504967,-7.413528621350766,22.48130194839589,-0.134814232715932,3.8658775380479584,100.0,14.288108086376154,89.92414039728772,4068.418440121149,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:42:00
113,13,1,2025-12-11 14:42:00,33.33436798285269,-7.74496006848571,30.075557222104674,-0.03179255428399071,1.9731441895539026,95.8524570277557,14.081196200435043,87.68507357806415,17031.10657229182,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:42:00
114,14,1,2025-12-11 14:42:00,33.83285681918462,-7.445659296413343,46.56148941883479,-0.06821145463793167,3.2192859003912453,95.45940468679726,14.298887013742492,90.51863033967082,21032.05126103437,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:42:00
117,17,3,2025-12-11 14:42:00,34.092441399787525,-6.506417395483353,33.976288577862945,0.012764354131913673,4.41151218222099,79.09344137770316,14.219540220716626,87.45712630968299,8156.7991896672265,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:42:00
124,24,3,2025-12-11 14:42:00,33.79194047601405,-6.712719218156017,19.95361111876782,-0.3458969409460982,2.6067756681169953,100.0,13.957884429238314,88.52018441822726,10086.007076588563,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:42:00
127,27,2,2025-12-11 14:42:00,31.311866232559147,-8.027749269793066,28.394475434917286,-0.11012614332393114,3.414357207205445,84.10265101595773,13.687926028072132,89.34383193733801,17112.216581063836,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:42:00
130,30,3,2025-12-11 14:42:00,32.369540458652125,-7.911397846826324,121.95556823662085,0.08909477517120727,3.9785637742302815,68.61258447904132,14.129504319756467,90.32143876047397,31214.756000932888,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:42:00
131,31,1,2025-12-11 14:42:00,31.743485343727112,-7.748537357587279,70.86476124515534,0.18198396229903283,4.69366963245204,96.78959066082699,14.061270840226287,91.05967303621723,72026.75341115973,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:42:00
133,33,3,2025-12-11 14:42:00,31.90042101743973,-8.373860251941954,50.61299758137484,-0.24945401911006967,1.1335319982899195,100.0,13.845148690058679,93.37768779007412,8103.053774701145,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:42:00
134,34,2,2025-12-11 14:42:00,31.381635999691703,-8.0737309804064,22.661569675897383,-0.26249140772438284,0.26779286854215933,100.0,13.8420554339326,88.45079946794262,4049.3881015275706,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:42:00
136,36,2,2025-12-11 14:42:00,35.86297177363672,-6.038243245555524,43.46570870496167,-0.09707944324292134,4.910883093135348,88.2859270416906,13.850831827798974,89.72311106686706,45087.85554718727,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:42:00
142,42,1,2025-12-11 14:42:00,35.65881675544212,-5.929480494050926,34.86852489418919,-0.1287347270827124,4.692487257987175,98.26961958204608,13.65132806646307,83.34800120076294,65014.41983681628,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:42:00
145,45,1,2025-12-11 14:42:00,35.64809084071701,-5.434478187806803,107.73228202308373,0.29694189028743356,1.2502434121892292,94.8743451493309,13.58810735704734,87.1633846797203,18038.442411380027,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:42:00
147,47,3,2025-12-11 14:42:00,30.513898380576308,-9.95115703858019,41.51249480060448,0.05737524142849348,4.908712754566352,74.70130786982118,13.904761844992514,90.59233499865287,25178.57900327182,DRIVING,Agadir Plage,Agadir,2025-12-11 14:42:00
149,49,2,2025-12-11 14:42:00,29.770114353107168,-9.765425423745237,129.36020648615713,0.02403695536756748,2.1480933330543173,86.41129319943163,14.042938744201543,90.53112476644132,12092.975362319678,DRIVING,Agadir Plage,Agadir,2025-12-11 14:42:00
150,50,2,2025-12-11 14:42:00,30.338268689550265,-9.36204655668546,20.073977497889672,-0.17732595576935506,2.8889703738440202,84.4948079642892,13.625308428575533,89.99955070928368,15106.088156033797,DRIVING,Agadir Plage,Agadir,2025-12-11 14:42:00
101,1,2,2025-12-11 14:42:30,33.194830870692655,-7.527623284206415,55.10617543865283,-0.012849114580458771,0.5701331991927627,90.434457611451,14.22473818526404,89.29357200074082,12071.74156791412,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:42:30
104,4,2,2025-12-11 14:42:30,33.847469850943234,-7.416315726965667,4.222354969971312,-0.08969240542221611,2.076972219925663,93.80152891436305,13.72792014551704,84.54128602105826,9043.75391354566,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:42:30
106,6,2,2025-12-11 14:42:30,33.77334482594708,-7.745833544327921,71.69670027789131,0.03281381938230332,2.4267317583651304,92.55502581059618,13.950702757450141,89.75019868022544,41050.93929708539,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:42:30
108,8,1,2025-12-11 14:42:30,33.69409436814722,-7.315182232162006,30.891607337549008,-0.35099787725349646,2.4294090831828723,96.41037939853513,13.508511130396615,89.80372904533041,60029.91350501219,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:42:30
111,11,3,2025-12-11 14:42:30,33.64482837273362,-7.408169714314476,60.9879733247817,0.3565432534850538,3.5608827276789583,100.0,13.548286811532941,89.8502543987632,4068.926673232189,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:42:30
113,13,1,2025-12-11 14:42:30,33.332257918255976,-7.747356304147438,38.69311346978727,0.07979218747854257,4.537539486859975,95.80946467945594,14.259510325136588,87.8752978211219,17031.429014904068,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:42:30
114,14,1,2025-12-11 14:42:30,33.83584261744607,-7.443475213408512,46.57513140074465,0.00012631464731356347,3.5831972272090256,95.40442015667138,13.61124293779136,89.90217287159462,21032.439387129376,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:42:30
117,17,3,2025-12-11 14:42:30,34.09366179446442,-6.504160364572839,29.751324216643148,-0.039120040381664785,2.545980261476603,79.06038435079577,13.817086437243503,87.13396173476657,8157.047117369032,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:42:30
124,24,3,2025-12-11 14:42:30,33.790769306424636,-6.711486136232277,20.704620941639554,0.006953794656219762,4.7164192904396085,100.0,14.195445085083113,89.15862672934615,10086.17961509641,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:42:30
127,27,2,2025-12-11 14:42:30,31.30586023466794,-8.026518226826994,81.20907248192913,0.4890240467315911,3.9120003940276367,84.00677919427768,14.257777473098454,89.79758863759314,17112.89332333452,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:42:30
130,30,3,2025-12-11 14:42:30,32.37891450474123,-7.910546996510931,125.23462723255071,0.030361657369720994,4.957656040093787,68.46005512536064,13.588554174150909,89.31580902669144,31215.799622826493,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:42:30
131,31,1,2025-12-11 14:42:30,31.74355194247936,-7.744954592988326,40.643276248364344,-0.27982856478510176,1.0997542990959426,96.74894738457863,13.6495955218249,91.91764894622523,72027.09210512847,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:42:30
133,33,3,2025-12-11 14:42:30,31.90229392441284,-8.375517052217461,31.23203090868614,-0.17945339511748795,0.0657291527792303,100.0,13.69037775597786,93.69542329198843,8103.314041625384,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:42:30
134,34,2,2025-12-11 14:42:30,31.378901370679603,-8.075741356130191,42.97280338186487,0.18806697875895823,3.1912450226353317,100.0,13.890825625910427,89.54199823626696,4049.7462082224197,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:42:30
136,36,2,2025-12-11 14:42:30,35.865029974660835,-6.041038429055166,40.79715515922784,-0.02470882912716507,1.463627108904627,88.24059686929145,13.97134442449156,89.71574567328715,45088.19552348026,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:42:30
142,42,1,2025-12-11 14:42:30,35.6573108271299,-5.931745041642117,31.64642122071914,-0.02983429327287084,3.9985491471405683,98.23797316082536,13.754991974523328,84.98786439338339,65014.68355699312,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:42:30
145,45,1,2025-12-11 14:42:30,35.64688784125044,-5.427301597788506,79.20862341111986,-0.2641079501107765,4.479936201488651,94.78633556776299,14.17320409315852,86.47027539359942,18039.102483241786,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:42:30
147,47,3,2025-12-11 14:42:30,30.5167750726567,-9.954259948258022,52.32890592775174,0.10015195488099314,3.860008978070276,74.63953068921202,14.293243988975092,89.68139411772283,25179.015077487886,DRIVING,Agadir Plage,Agadir,2025-12-11 14:42:30
149,49,2,2025-12-11 14:42:30,29.76082281369683,-9.765998617955928,123.9382766566508,-0.05020305397691042,2.704521009416877,86.26034273427288,13.671596551211394,90.20982111163583,12094.008181291816,DRIVING,Agadir Plage,Agadir,2025-12-11 14:42:30
150,50,2,2025-12-11 14:42:30,30.33678277496449,-9.359640910924886,33.987436245721284,0.12882832173918157,4.482860905588387,84.45341300988736,13.992581146264941,90.13151098820508,15106.371384669177,DRIVING,Agadir Plage,Agadir,2025-12-11 14:42:30
101,1,2,2025-12-11 14:43:00,33.19070671940511,-7.523871785099111,68.9282452626951,0.12798212800039135,1.1813442447336215,90.35787067227022,13.657817442259187,88.65710323722213,12072.315969957976,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:00
104,4,2,2025-12-11 14:43:00,33.5731,-7.5898,0.0,0.0,0.0,93.80152891436305,12.674684026845348,84.54128602105826,9043.75391354566,ENGINE_STOP,Casablanca HQ,Casablanca,2025-12-11 14:43:00
106,6,2,2025-12-11 14:43:00,33.776613490444085,-7.747333716877355,46.61325506986797,-0.2322541222965124,2.37285641455838,92.49825325634441,13.61870875906118,89.93283702197648,41051.327740877634,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:00
108,8,1,2025-12-11 14:43:00,33.69625895348051,-7.314091426674507,31.27057408037866,0.003508951322496756,0.6377136211287487,96.37910882445475,13.906186148567793,89.79504619953158,60030.17409312953,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:00
111,11,3,2025-12-11 14:43:00,33.64552964294353,-7.405542055689714,30.62117270196419,-0.2811740798409028,1.7574824852339948,100.0,14.025390016442108,90.05685541534623,4069.1818496713718,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:00
113,13,1,2025-12-11 14:43:00,33.3303476216758,-7.749541858472863,35.15353816759195,-0.03277384539069743,4.3593559695568,95.77040519260306,13.693072483533495,88.35845694766543,17031.721961055464,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:00
114,14,1,2025-12-11 14:43:00,33.83745849762528,-7.442186125218905,25.844365622336788,-0.191951534985258,2.1639824733120046,95.37390944725612,14.196570566631635,89.81794660202924,21032.654756842894,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:00
117,17,3,2025-12-11 14:43:00,34.095461549368096,-6.500281832209998,49.073204539524966,0.17890629928594273,0.111265846245861,79.00585856797407,14.06067443365728,87.22966859529454,8157.4560607401945,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:43:00
124,24,3,2025-12-11 14:43:00,33.78946044283493,-6.709959450157019,24.249284605203467,0.03282095984781401,4.548328530963444,100.0,14.131141351226049,90.0592999630966,10086.38169246812,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:43:00
127,27,2,2025-12-11 14:43:00,31.300327882350334,-8.025605574214635,74.41432611546905,-0.06291431820796364,2.3081079262308064,83.91892894816914,14.093589155339087,89.68915934886554,17113.513442718817,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:43:00
130,30,3,2025-12-11 14:43:00,32.389837393662106,-7.9105233168426645,145.49312828983935,0.18757871349341335,4.657168444343325,68.28285195628968,14.230837473533011,89.1163335303982,31217.01206556224,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:43:00
131,31,1,2025-12-11 14:43:00,31.743771434699738,-7.7407324075018815,47.974694889888966,0.06788350594004276,0.5823004763250705,96.70097268968874,14.096109580905184,92.24961615199618,72027.49189425255,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:43:00
133,33,3,2025-12-11 14:43:00,31.90494931237967,-8.378290844216798,47.3357227695909,0.14910825797134036,0.8270153862143526,100.0,13.722536283030712,94.1925806503652,8103.708505981797,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:43:00
134,34,2,2025-12-11 14:43:00,31.376918769814772,-8.077390364451663,32.35989742157857,-0.09826764778042871,2.5210816851862115,100.0,13.849671790129163,89.05251564335205,4050.0158740342663,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:43:00
136,36,2,2025-12-11 14:43:00,35.866195133362154,-6.0424143917892765,21.495632810406338,-0.17871779952612502,1.9695612336087294,88.21671283283544,14.28860022683209,89.90398108543349,45088.37465375368,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:43:00
142,42,1,2025-12-11 14:43:00,35.65469558675184,-5.935307968611787,51.92872373988863,0.1877990973997175,3.1685400645704287,98.18604443708547,13.845662416134404,85.14757308793274,65015.11629635762,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:43:00
145,45,1,2025-12-11 14:43:00,35.64614177676361,-5.42221863561798,55.83260891733778,-0.21644457864613037,3.8567660913234976,94.72429933563261,13.686200258956479,87.41909751440649,18039.567754982763,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:43:00
147,47,3,2025-12-11 14:43:00,30.51972867951611,-9.95715972482803,51.54636395395994,-0.007245759016590784,2.476882422668689,74.57867734287748,14.188683878237338,90.14425860112156,25179.444630520837,DRIVING,Agadir Plage,Agadir,2025-12-11 14:43:00
149,49,2,2025-12-11 14:43:00,29.75124450944988,-9.767081991517882,128.1883500661259,0.03935253156921377,4.6213874975093825,86.10421589765389,13.713082481047943,91.17280137280706,12095.076417542366,DRIVING,Agadir Plage,Agadir,2025-12-11 14:43:00
150,50,2,2025-12-11 14:43:00,30.335717139725098,-9.35790910233839,24.435841003445866,-0.08844069668773535,3.4190465114687068,84.42365140866521,13.675439267052782,90.67038483837003,15106.57501667754,DRIVING,Agadir Plage,Agadir,2025-12-11 14:43:00
101,1,2,2025-12-11 14:43:30,33.18697963268945,-7.520474235382161,62.340524888390206,-0.06099741087319342,3.2775450525936956,90.28860342239423,14.11827847139805,88.14568517139438,12072.835474332045,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:30
106,6,2,2025-12-11 14:43:30,33.78336694739337,-7.750265387462819,95.6590568344445,0.4541277941164493,2.489027263109031,92.38174543071271,14.005455468659271,89.6258039612207,41052.12489968459,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:30
108,8,1,2025-12-11 14:43:30,33.70153641673863,-7.311665284210848,75.2759620894871,0.40745729638063366,3.7881095184477016,96.30383286236525,13.539595076712525,90.31974992268813,60030.801392813606,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:30
111,11,3,2025-12-11 14:43:30,33.646360507234604,-7.40191913013295,41.702440321264575,0.10260432980833685,4.266513414218016,100.0,13.841230710911896,90.40385827702227,4069.529370007382,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:30
113,13,1,2025-12-11 14:43:30,33.32815810125354,-7.752301330147122,42.28977505428345,0.0660762674693658,2.0865821863090233,95.72341655365386,14.063579499075715,88.64598459870373,17032.074375847584,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:30
114,14,1,2025-12-11 14:43:30,33.839533262508944,-7.440244096610527,35.04646556516363,0.08520462910024852,1.2568689921508636,95.33253514763058,14.299367190220181,89.42336899473837,21032.946810722602,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:43:30
117,17,3,2025-12-11 14:43:30,34.096275508913415,-6.498188265833338,25.529654725884203,-0.21799583160778485,0.9170501090820765,78.97749228494531,14.18609734460935,87.32732696476394,8157.66880786291,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:43:30
124,24,3,2025-12-11 14:43:30,33.78658870269742,-6.706387862540968,54.93588669033412,0.28413520449195045,1.473385100350098,100.0,14.119790068424933,89.10174659322438,10086.839491523873,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:43:30
127,27,2,2025-12-11 14:43:30,31.295393851619316,-8.02430169626097,67.36443602173615,-0.06527676012715654,2.75046496057126,83.8394014889768,13.795952070581315,90.43497548436572,17114.074813018997,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:43:30
130,30,3,2025-12-11 14:43:30,32.399190226713884,-7.910054996230441,124.69291003652305,-0.1925946134566324,3.0070652927462787,68.1309823863734,14.218024004354842,88.21590032162244,31218.05117314588,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:43:30
131,31,1,2025-12-11 14:43:30,31.743734287246514,-7.735202236636154,62.72187426201517,0.1365479571493167,1.8043201057845097,96.63825081542673,13.590612416232867,92.04617953330177,72028.01457653807,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:43:30
133,33,3,2025-12-11 14:43:30,31.90736746305055,-8.380860990311092,43.4411975450522,-0.03606041874572874,4.476783470486772,100.0,14.2109636359736,93.17523617210917,8104.070515961339,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:43:30
134,34,2,2025-12-11 14:43:30,31.374959392726062,-8.078834376799405,30.811738129147443,-0.014334808263251198,2.41880882910767,100.0,13.761019241782538,88.91310051656575,4050.2726385186756,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:43:30
136,36,2,2025-12-11 14:43:30,35.86936435232379,-6.045810049944214,55.93880276024611,0.3189182402762942,0.6978088526745013,88.15455860754628,14.276610814174745,89.01393141720466,45088.84081044335,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:43:30
142,42,1,2025-12-11 14:43:30,35.65385919998503,-5.936466156564447,16.758061806161017,-0.3256542771641445,1.5957447566486267,98.16928637527931,14.23921948754225,83.08072201785535,65015.25594687267,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:43:30
145,45,1,2025-12-11 14:43:30,35.64549466986749,-5.41710744720396,55.91455424816493,0.0007587530632143568,1.8454012307162686,94.66217205313465,13.845758677951284,87.62087294887176,18040.0337096015,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:43:30
147,47,3,2025-12-11 14:43:30,30.52128688321194,-9.958565148620526,26.293369843250687,-0.23382401954360418,0.8819131305999328,74.54763655903476,14.054024719111581,89.65488878635028,25179.663741936198,DRIVING,Agadir Plage,Agadir,2025-12-11 14:43:30
149,49,2,2025-12-11 14:43:30,29.742666081813066,-9.767902357894114,114.6524763297931,-0.1253321642253037,4.746099432088937,85.96457506109837,13.75933429687502,90.1058103508252,12096.031854845114,DRIVING,Agadir Plage,Agadir,2025-12-11 14:43:30
150,50,2,2025-12-11 14:43:30,30.333284805964354,-9.353481406154602,60.297551530890075,0.332052875254113,1.7502920401195554,84.35021208308271,13.666226833045824,91.33068547067677,15107.07749627363,DRIVING,Agadir Plage,Agadir,2025-12-11 14:43:30
101,1,2,2025-12-11 14:44:00,33.18285099157546,-7.516877721775592,67.95154544731359,0.05195389406410532,4.620771291928297,90.21310170523056,14.008238655248475,88.46010022106054,12073.401737210772,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:00
106,6,2,2025-12-11 14:44:00,33.790221337033046,-7.752635269264599,95.0132202029883,-0.005979968809779616,4.751346463128469,92.26602420097831,13.82676750323265,90.33793845040077,41052.91667651961,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:00
108,8,1,2025-12-11 14:44:00,33.70470586222651,-7.310562125144591,43.956376873560764,-0.28999615940672524,0.21114650761385745,96.25987648549169,14.132098614908676,90.16967917188869,60031.16769595422,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:00
111,11,3,2025-12-11 14:44:00,33.6468849424223,-7.399617553298837,26.480806869334266,-0.14094105048083616,0.9430583674139126,100.0,13.919356935595616,91.14394820865883,4069.75004339796,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:00
113,13,1,2025-12-11 14:44:00,33.32551659040759,-7.755810150488661,52.48203118341388,0.09437274193639282,0.19974274074737453,95.6651031856723,13.72466678300206,88.33616500371278,17032.511726107445,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:00
114,14,1,2025-12-11 14:44:00,33.8421061789314,-7.4377380635900465,44.136368695790175,0.08416576972802356,4.70699048837107,95.28042971236472,13.881452324075527,89.56403027088727,21033.314613795068,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:00
117,17,3,2025-12-11 14:44:00,34.09773903738338,-6.494504341475976,45.1013768903808,0.18121964967126478,3.8805076137662775,78.927379643956,14.11687788672388,87.82321099790683,8158.04465267033,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:44:00
124,24,3,2025-12-11 14:44:00,33.78443362131989,-6.70374296249075,40.946895603388526,-0.12952769524949623,0.6366207509168198,100.0,13.653212414362352,90.13919844199683,10087.180715653902,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:44:00
127,27,2,2025-12-11 14:44:00,31.29264465929147,-8.023276304198486,38.421498791855576,-0.26799015953593125,3.8629922769034875,83.7940427751253,13.717986319924972,90.60952741729776,17114.394992175596,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:44:00
130,30,3,2025-12-11 14:44:00,32.40952982301311,-7.908851579620339,138.3980528518474,0.1268994705122625,1.897947372568662,67.9624206553359,14.00011416814376,87.53736272253076,31219.204490252978,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:44:00
131,31,1,2025-12-11 14:44:00,31.74391176404131,-7.732036127906185,35.98586182105766,-0.24755567074960652,2.350474377292872,96.60226495360567,13.503701391990264,92.7210305800216,72028.31445871992,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:44:00
133,33,3,2025-12-11 14:44:00,31.911059383802336,-8.384279171917257,62.61945698647523,0.17757647630947246,2.250056769724955,100.0,13.749144607989928,93.28831829747594,8104.5923447695595,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:44:00
134,34,2,2025-12-11 14:44:00,31.373461907540502,-8.079882603361234,23.220598329266977,-0.07028833148037465,2.722685672370564,100.0,14.05058414786849,89.36962886798878,4050.466143504753,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:44:00
136,36,2,2025-12-11 14:44:00,35.87260145685822,-6.048953985372756,54.89977967523204,-0.009620584120500672,0.7951772015401326,88.09355885235158,14.271119966162978,90.0181966428847,45089.29830860731,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:44:00
142,42,1,2025-12-11 14:44:00,35.65268435514968,-5.938041665586652,23.127738753399456,0.05897849025220777,3.817655617723532,98.14615863652591,14.281319438551236,83.72550208896085,65015.448678028944,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:44:00
145,45,1,2025-12-11 14:44:00,35.6452940001722,-5.414640793396668,26.795401703023337,-0.2696217828253851,1.1990404744505934,94.63239938457573,13.620057896998683,88.74925119707783,18040.25700461569,DRIVING,Tanger Downtown,Tanger,2025-12-11 14:44:00
147,47,3,2025-12-11 14:44:00,30.52299180955901,-9.960162450726294,29.19401310992004,0.026857808024716247,2.7829422068014757,74.51317140466888,13.866575341137771,89.27797096919954,25179.90702537878,DRIVING,Agadir Plage,Agadir,2025-12-11 14:44:00
149,49,2,2025-12-11 14:44:00,29.73452105796159,-9.769393656134366,109.83545461680735,-0.044602052898016116,2.8355340470305643,85.83080110996252,13.539426900188406,90.8772786793178,12096.947150300255,DRIVING,Agadir Plage,Agadir,2025-12-11 14:44:00
150,50,2,2025-12-11 14:44:00,30.332200845779155,-9.351319627588612,28.721784419954034,-0.2923682139901485,1.0584927659807515,84.31523042257123,13.551715999937255,91.29168105551598,15107.31684447713,DRIVING,Agadir Plage,Agadir,2025-12-11 14:44:00
101,1,2,2025-12-11 14:44:30,33.17867604659568,-7.513163133448892,69.2239283428613,0.011781323106923243,3.1360870344988587,90.13618622929404,13.554629006796604,87.91600500174064,12073.978603280295,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:30
106,6,2,2025-12-11 14:44:30,33.79447726074191,-7.75385946554381,58.294200115656416,-0.33999092673455444,0.6506697845023535,92.1950248546836,13.63374455991034,89.72244205947496,41053.40246152058,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:30
108,8,1,2025-12-11 14:44:30,33.70796749874271,-7.309266781772434,45.76164475825347,0.016715443376784243,0.8979499262300006,96.21411484073343,13.692421784087827,90.17729356222492,60031.549042993865,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:30
111,11,3,2025-12-11 14:44:30,33.64793263520607,-7.395342737653706,49.451711423967964,0.21269356069105275,2.6727895246285103,100.0,14.013266713879263,90.73720438284121,4070.1621409931595,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:30
113,13,1,2025-12-11 14:44:30,33.3226618463151,-7.759562415613275,56.39162402529756,0.03619993372114519,3.0264793458241135,95.60244582564418,14.184303122451878,89.34120208728746,17032.981656307657,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:30
114,14,1,2025-12-11 14:44:30,33.843501587178984,-7.436572328114089,22.64606404594432,-0.1989843023133875,2.2139046871758428,95.25369477564381,13.718471022062618,89.23199916305543,21033.503330995452,DRIVING,Casablanca HQ,Casablanca,2025-12-11 14:44:30
117,17,3,2025-12-11 14:44:30,34.099413698524515,-6.491024713249763,44.42201793921126,-0.0062903606589772565,3.79963753109762,78.87802184624577,14.146670531192134,88.39339545681246,8158.414836153157,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:44:30
124,24,3,2025-12-11 14:44:30,33.78142796268686,-6.699908946168317,58.26209840917292,0.16032595190541102,3.3484244995117383,100.0,13.99184333421768,89.98558878229727,10087.666233140644,DRIVING,Rabat Agdal,Rabat,2025-12-11 14:44:30
127,27,2,2025-12-11 14:44:30,31.288295237417106,-8.022071360477751,59.5242470345345,0.19539581706184184,0.3980663490789371,83.72377109459842,14.25267684473586,91.50842487116412,17114.89102756755,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:44:30
130,30,3,2025-12-11 14:44:30,32.41928005187574,-7.90752788134854,130.73785575049237,-0.07092775093847266,4.961956631356623,67.80318865153723,13.79640369645228,88.68215942472634,31220.293972384232,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:44:30
131,31,1,2025-12-11 14:44:30,31.744426249855575,-7.72612930211244,67.3413204157907,0.29032832032160216,0.1180238197530431,96.53492363318988,14.298269535440879,91.85990689405752,72028.87563639005,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:44:30
133,33,3,2025-12-11 14:44:30,31.913009752793233,-8.385816915588887,31.28999566880315,-0.2900876047932599,4.931884434892217,100.0,14.156141427935154,93.41718231803429,8104.853094733467,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:44:30
134,34,2,2025-12-11 14:44:30,31.369879495912002,-8.082286093973215,54.95482106216038,0.2938353956749388,0.1620284653719678,100.0,13.867993744085062,90.28139749731432,4050.9241003469374,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 14:44:30
