DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
109,9,4,2025-12-16 14:35:00,33.49896864724641,-7.87754335380439,41.79830898608806,-0.2985451666563273,4.109120251544816,74.8274139168478,14.218555389108381,90.0510938559757,52209.771550692916,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:35:00
115,15,4,2025-12-16 14:35:00,33.435237922216466,-7.801114811416096,25.724255822236483,0.04517957115694535,0.9882829261934234,61.81484139832969,13.88253884256703,93.05147230632167,36261.26687464302,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:35:00
116,16,3,2025-12-16 14:35:00,34.147109830530496,-6.877976574165573,54.44609004730507,0.03084069580809269,3.456359735628109,90.03923555731023,13.882989756832622,88.15602699762302,19074.705733320185,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:00
118,18,4,2025-12-16 14:35:00,33.93450155622673,-7.337723922199819,52.110130708926064,0.05709081491323964,1.3061145149444986,71.40583945916876,13.768722805980554,88.3408253872355,15201.841133229385,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:00
119,19,3,2025-12-16 14:35:00,34.28794763904063,-6.923899343837229,32.05373618517769,-0.09301400981212235,2.9526706213357325,85.06365957825271,14.112014241284175,88.39794309440963,21105.432991212336,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:00
121,21,5,2025-12-16 14:35:00,34.20426460794197,-6.6803228030148,22.141536696612263,-0.15343574195092516,0.24321268941219776,78.86403560974551,13.62538628122161,86.58146921268973,19144.61449319649,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:00
123,23,6,2025-12-16 14:35:00,34.405736680931064,-6.964755773545268,38.34325068802984,-0.19051455830082606,4.8956363264474065,77.60574174685564,13.791984402349273,90.24947421851495,52186.618818776165,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:00
124,24,9,2025-12-16 14:35:00,33.69737456569961,-6.922237126040717,108.38332359309521,0.33940897456110547,3.4698333466291844,100.0,14.043550813585941,90.71630651084249,10356.567787994854,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:00
127,27,8,2025-12-16 14:35:00,31.74009261602914,-7.76235848686201,38.27450094859781,-0.26761962737141126,4.04809486635204,48.999840300493474,14.034226171532328,88.94934736654737,17360.001127290652,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:00
129,29,5,2025-12-16 14:35:00,31.8263400735587,-8.238118435146413,74.72910616782886,0.11481029850810269,4.802124981190133,59.61923408922317,14.053164556805822,89.39125404862473,39276.289450968536,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:00
130,30,7,2025-12-16 14:35:00,31.68973921151028,-8.13593863324721,32.32957930828322,-0.11751548386953393,2.7768806070603262,34.433828502825364,13.60470130262522,91.96233356256968,31448.610647085963,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:00
132,32,5,2025-12-16 14:35:00,31.615942537791973,-7.628047616347917,82.27005268361498,0.4613023063979013,0.004366247341009433,71.36495837513753,13.934979352544223,90.62565267258728,54238.62534687381,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:00
133,33,9,2025-12-16 14:35:00,31.675172048976872,-8.181682312236262,30.38182210550155,0.02737125950058535,4.215077529936423,100.0,14.20205743558873,90.8855383452203,8294.290699394372,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:00
134,34,6,2025-12-16 14:35:00,31.95630301270164,-7.882059077528296,11.39160391372009,-0.1060573217096877,3.7503073849379582,100.0,13.767667965853965,88.71835565271843,4215.944672441661,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:00
135,35,6,2025-12-16 14:35:00,31.463175834775907,-7.927906242665195,34.08620086418966,-0.034699474173449416,3.0318196447994987,72.17393156532235,13.676223936295541,90.23384764903294,15208.695513260094,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:00
137,37,4,2025-12-16 14:35:00,36.130850589354544,-5.842703758998009,42.067124730364434,-0.14447184858561885,1.4471391607146689,73.43437341297162,13.548830198348096,91.57961206912202,23187.522070026065,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:35:00
138,38,5,2025-12-16 14:35:00,35.94613517106288,-5.547167826573537,47.40859074427116,0.0020169170093693603,3.3192265463561736,76.37369717463997,14.291135520585987,89.98735438773976,9166.773902296645,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:35:00
142,42,5,2025-12-16 14:35:00,35.913806094615175,-5.86652739291285,24.64109804589097,0.07157638076523,1.0166222338880282,85.88920865116332,13.666041801017698,87.18751909729076,65117.58992790695,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:35:00
146,46,7,2025-12-16 14:35:00,30.739580680188887,-9.141606798408244,99.96445657294419,0.17355628731905787,0.9663212840148772,67.03410646741764,14.202458584347424,89.7783015345308,9247.244201494375,DRIVING,Agadir Plage,Agadir,2025-12-16 14:35:00
147,47,9,2025-12-16 14:35:00,30.560378073787902,-9.680788771615386,29.85697041278446,-0.08546377504429933,1.378857740999964,22.84924098470126,13.676234786117808,92.5965713735793,25544.59359304915,DRIVING,Agadir Plage,Agadir,2025-12-16 14:35:00
148,48,9,2025-12-16 14:35:00,30.313434731025918,-9.523152123050684,42.26759035007677,0.09625879228794675,3.1765030463844734,52.34774717090952,13.727142010452113,90.55416018605247,20336.368843499476,DRIVING,Agadir Plage,Agadir,2025-12-16 14:35:00
149,49,5,2025-12-16 14:35:00,30.3564143512161,-9.815763514989154,73.21356733926174,-0.2721779783495928,2.012643048565847,62.394532648895805,14.29115606255919,90.08100302712134,12257.300566086491,DRIVING,Agadir Plage,Agadir,2025-12-16 14:35:00
103,3,6,2025-12-16 14:35:30,33.796572606831646,-7.731395466879931,26.156146369031035,-0.1937969556498735,0.19689173011477046,69.05855052059887,13.878250470038472,89.31072880021769,8232.060871095504,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:35:30
109,9,4,2025-12-16 14:35:30,33.49792762642976,-7.884132715271782,74.43158027042863,0.3021599192994497,0.301953485434554,74.75298233657738,13.80030538031026,89.45069040254045,52210.39181386184,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:35:30
115,15,4,2025-12-16 14:35:30,33.43264543812288,-7.802696184501466,38.735705896131925,0.12047638957310595,0.8657427712614635,61.767663294994655,13.531624689074135,92.3482708782384,36261.58967219215,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:35:30
116,16,3,2025-12-16 14:35:30,34.149325249084704,-6.879252236095996,32.69778328008743,-0.20137321080757076,4.496188903288009,90.00290468699903,13.654173113626632,88.3775685318586,19074.978214847517,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:30
118,18,4,2025-12-16 14:35:30,33.93269762481194,-7.344251128831445,75.9612866213768,0.22084403622639576,4.7484293186591735,71.31616294024074,14.055636506434313,88.77106132622615,15202.47414395123,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:30
119,19,3,2025-12-16 14:35:30,34.28952717120242,-6.92472657088678,22.9360002794782,-0.08442348060832862,1.108966538864603,85.03658235570055,13.62921190681674,89.40033192062668,21105.624124547998,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:30
121,21,5,2025-12-16 14:35:30,34.205869711539265,-6.679047964638495,25.59666656422149,0.03199194321860395,3.707996277534174,78.83286018251987,14.146623931877885,87.20052578233559,19144.82779875119,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:30
123,23,6,2025-12-16 14:35:30,34.40903952213359,-6.964222540205182,44.38596986753644,0.055951103513949954,3.5761058222495428,77.56135577698811,14.08983257857486,89.5897838800812,52186.9887018584,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:30
124,24,9,2025-12-16 14:35:30,33.690615580415226,-6.9254914627174315,96.93384861800786,-0.1060136571767348,4.861500144950704,100.0,13.60405816317489,91.52933424439212,10357.375570066672,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:35:30
127,27,8,2025-12-16 14:35:30,31.74081875539605,-7.759551774236277,33.26908200765401,-0.04634647167540559,4.002133363640244,48.960564300901105,14.266316402071954,89.83362134441974,17360.278369640717,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:30
129,29,5,2025-12-16 14:35:30,31.830069271270506,-8.243221247615397,76.26723637171241,0.014241946332255158,1.7537898230459041,59.52634450646275,13.80670089257709,88.82729668337873,39276.92501127163,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:30
130,30,7,2025-12-16 14:35:30,31.690235288672454,-8.139936366346914,45.8188909553144,0.12490103376880721,4.730072486002628,34.37802344332851,13.819717030870606,91.2931193778055,31448.99247117726,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:30
132,32,5,2025-12-16 14:35:30,31.615048631845234,-7.622881694006066,59.7864843421038,-0.20818118834732574,0.0563377471588572,71.30517189079544,14.138782317375098,90.58819546476555,54239.12356757666,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:30
133,33,9,2025-12-16 14:35:30,31.67581078284253,-8.186074412065269,50.53394470995924,0.18659372781905273,1.4021441077563501,100.0,13.937185075021423,90.2164900456088,8294.711815600289,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:30
134,34,6,2025-12-16 14:35:30,31.95677537528306,-7.881739119940152,7.263304389073493,-0.0382249955985796,1.3955929475746787,100.0,13.80881339607075,86.47761634455405,4216.005199978237,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:30
135,35,6,2025-12-16 14:35:30,31.461857913411336,-7.927081509322602,19.8911653880684,-0.13143551366778938,0.34001609644171815,72.15183027044672,13.957417076846887,87.76713916528851,15208.86127297166,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:35:30
137,37,4,2025-12-16 14:35:30,36.134822641590354,-5.843395650363082,53.43367359187491,0.10524582279176359,1.6075134623397025,73.371291992759,13.908407277777977,91.4534582320517,23187.96735063933,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:35:30
138,38,5,2025-12-16 14:35:30,35.949251108142654,-5.544992834883781,47.69998450130716,0.0026980903429259704,1.479679578580571,76.31738469293704,13.920531612961152,90.56799878972909,9167.171402167489,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:35:30
142,42,5,2025-12-16 14:35:30,35.91515582072278,-5.866870028451352,18.355845901324116,-0.05819677911635977,0.9631658110674557,85.87085280526199,13.528629335210239,86.06125003183409,65117.74289328946,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:35:30
146,46,7,2025-12-16 14:35:30,30.74511773564468,-9.136607442465502,93.46981892777038,-0.060135533751609314,3.9091779725021776,66.93025111305346,13.784862081990452,89.63677312235663,9248.023116652106,DRIVING,Agadir Plage,Agadir,2025-12-16 14:35:30
147,47,9,2025-12-16 14:35:30,30.563789058359013,-9.682663147139088,50.27654033173832,0.18907009184216536,4.825367863499191,22.789886735698513,13.881719769869473,92.50323907858532,25545.01256421858,DRIVING,Agadir Plage,Agadir,2025-12-16 14:35:30
148,48,9,2025-12-16 14:35:30,30.31180510790269,-9.522307295188552,23.77661879053994,-0.17121269962534102,2.606633307933523,52.31967755150402,13.922600976182995,90.35027735635522,20336.5669819894,DRIVING,Agadir Plage,Agadir,2025-12-16 14:35:30
149,49,5,2025-12-16 14:35:30,30.355340789127492,-9.819655908415736,46.93706861923485,-0.24330091407432305,1.4258854899067241,62.33736570634674,13.64341861218375,89.6095458091989,12257.691708324985,DRIVING,Agadir Plage,Agadir,2025-12-16 14:35:30
103,3,6,2025-12-16 14:36:00,33.79967363626526,-7.732823067645386,44.23999801088457,0.1674430707579031,1.8119211469196594,69.00939496725344,13.957528198849165,89.26152895540169,8232.429537745595,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:36:00
109,9,4,2025-12-16 14:36:00,33.49696909327909,-7.8906428937210995,73.36921793438977,-0.00983668829665613,1.098540404348628,74.67961311864299,14.106975555361542,90.456287035067,52211.00322401129,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:36:00
115,15,4,2025-12-16 14:36:00,33.429673108021184,-7.804803043136204,45.98035465987539,0.06708008114577281,3.700354974826972,61.71166158098583,13.665107259601145,92.87915955177603,36261.97284181432,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:36:00
116,16,3,2025-12-16 14:36:00,34.15259632662684,-6.881356741539145,49.37836893084866,0.15444986713667805,2.9280255784061433,89.94803983263142,13.600528753026083,89.2580986962826,19075.389701255273,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:00
118,18,4,2025-12-16 14:36:00,33.93128560565467,-7.349694025950031,62.96462186822895,-0.12033948845507265,2.743276412600835,71.24182970609075,13.931904470682738,88.92404064592311,15202.998849133466,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:00
119,19,3,2025-12-16 14:36:00,34.29125820811966,-6.925830959566736,26.082595489938004,0.02913514083759079,2.962289994457123,85.00579040269159,13.624685570575098,89.18086237496176,21105.841479510415,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:00
121,21,5,2025-12-16 14:36:00,34.20855039287327,-6.676984363761086,42.35562643900674,0.15517555439615974,2.415357974659949,78.78127320160057,13.612706288296787,87.29180760304992,19145.180762304848,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:00
123,23,6,2025-12-16 14:36:00,34.412278542499905,-6.963582233421148,43.71903953749482,-0.006175280833718647,3.7128255552967087,77.51763673745062,14.20780409955627,89.20347223897308,52187.35302718788,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:00
124,24,9,2025-12-16 14:36:00,33.68499457489187,-6.92760428016894,78.4211121042911,-0.17141422697885886,3.8864104374777613,100.0,13.819763050397139,91.04100743899076,10358.029079334206,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:00
127,27,8,2025-12-16 14:36:00,31.742100400193962,-7.754674938984509,57.88481737666726,0.22792347563901155,0.7685147024206307,48.89222805816476,14.136385097675346,89.28818203205466,17360.760743118855,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:00
129,29,5,2025-12-16 14:36:00,31.8346000150994,-8.250384315605153,101.20218782732363,0.23087918014454825,1.967919468832906,59.40308543154485,14.210732848051599,89.16721545985438,39277.76836283686,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:00
130,30,7,2025-12-16 14:36:00,31.690796851338643,-8.143376143119113,39.72253523645594,-0.056447738137578383,4.83537892580973,34.32964343246359,14.148423860638243,91.05198773042869,31449.32349230423,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:00
132,32,5,2025-12-16 14:36:00,31.614047729424417,-7.61654655216944,73.07587050963386,0.12304987192157467,3.8073410323100383,71.2320960202858,13.880868228114455,90.31807413327215,54239.732533164235,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:00
133,33,9,2025-12-16 14:36:00,31.67608850836214,-8.189378683327353,37.65723089252771,-0.1192288316428846,1.7152010035799643,100.0,14.226858462597606,89.21705681831952,8295.025625857726,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:00
134,34,6,2025-12-16 14:36:00,31.6295,-7.9811,0.0,0.0,0.0,100.0,12.282245000586514,86.47761634455405,4216.005199978237,ENGINE_STOP,Marrakech Gueliz,Marrakech,2025-12-16 14:36:00
135,35,6,2025-12-16 14:36:00,31.46140470906231,-7.92681749456854,6.738497979720301,-0.12178395748470462,0.981523431638765,72.14434305046926,14.052235766686298,85.26229324669796,15208.917427121492,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:00
137,37,4,2025-12-16 14:36:00,36.139775692735306,-5.8437668558604985,66.09653508485843,0.11724871752762525,0.11112075966652646,73.2932613610616,14.14811734575741,90.6211640329238,23188.51815509837,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:36:00
138,38,5,2025-12-16 14:36:00,35.953343685936986,-5.5423059894632285,61.76655068544902,0.13024598318649866,0.2744240514997176,76.24446584837783,14.199455456177247,91.47348948822014,9167.6861234232,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:36:00
142,42,5,2025-12-16 14:36:00,35.91697065179909,-5.867494826887599,25.099173256154028,0.06243821624842513,2.809850060535358,85.84575363200584,13.560297682716737,87.20689365822695,65117.9520530666,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:36:00
146,46,7,2025-12-16 14:36:00,30.751368659243912,-9.131186785750371,103.96503079126656,0.09717788762496464,1.1137585682081648,66.81473441217427,13.882942422401578,90.00835096175678,9248.8894919087,DRIVING,Agadir Plage,Agadir,2025-12-16 14:36:00
147,47,9,2025-12-16 14:36:00,30.5673730677687,-9.684262120551178,51.14959356317762,0.008083826217030557,2.7840889060917466,22.729501798853097,14.094623737980646,93.03624098404802,25545.43881083161,DRIVING,Agadir Plage,Agadir,2025-12-16 14:36:00
148,48,9,2025-12-16 14:36:00,30.30856473931063,-9.520248535380926,49.214351143939226,0.23553455882777116,1.7485385070464543,52.26157727584798,13.815084392895656,89.39385107845594,20336.977101582266,DRIVING,Agadir Plage,Agadir,2025-12-16 14:36:00
149,49,5,2025-12-16 14:36:00,30.354482567785716,-9.824031768633832,51.54222758521876,0.04264036079614731,2.922273525499687,62.274589916339096,13.566669153645375,89.5445805353042,12258.121226888195,DRIVING,Agadir Plage,Agadir,2025-12-16 14:36:00
103,3,6,2025-12-16 14:36:30,33.80100478442959,-7.733487699759707,19.203930808460786,-0.2318154370594795,2.4588351676838127,68.98805726635516,13.775063055071854,87.67889951105245,8232.589570502332,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:36:30
109,9,4,2025-12-16 14:36:30,33.495860229039174,-7.8975847506917765,78.44359281570244,0.046984952604746985,4.914512103713026,74.60116952582729,14.21044359396124,89.91167435770784,52211.65692061809,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:36:30
115,15,4,2025-12-16 14:36:30,33.427238584704135,-7.806319134034299,36.53305378267865,-0.08747500812219204,4.64319494991342,61.667166194968466,14.14661360679094,92.96280577682441,36262.27728392918,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:36:30
116,16,3,2025-12-16 14:36:30,34.154149594708656,-6.882182492407136,22.608944402901106,-0.2478650419254403,1.390688328693993,89.92291878329486,13.743509336599717,89.1979634392995,19075.578109125297,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:30
118,18,4,2025-12-16 14:36:30,33.92957855139635,-7.355563840364162,68.67648234658746,0.05288759702183796,3.1078548968020976,71.16075330332048,14.193045394956691,89.69700577227283,15203.571153153021,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:30
119,19,3,2025-12-16 14:36:30,34.29423784518245,-6.927437541993473,43.471728266572775,0.1610104886725442,1.5304695408634368,84.95446961237688,14.161010458409068,88.87442585849215,21106.203743912636,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:30
121,21,5,2025-12-16 14:36:30,34.21106181960643,-6.675022161016334,39.85384116414011,-0.023164678470987354,2.4930240150245124,78.73273326684938,14.150165372780716,87.95936073839671,19145.51287764788,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:30
123,23,6,2025-12-16 14:36:30,34.41473922879897,-6.963249108929876,32.98202771280743,-0.09941677615451289,3.241280475185241,77.48465470973781,14.137862622136971,88.40854319238892,52187.62787741882,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:30
124,24,9,2025-12-16 14:36:30,33.67837067950496,-6.929838333954993,91.61277746855788,0.12214504966913692,2.4952780987739724,100.0,13.536388880604557,90.39908488309571,10358.792519146444,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:36:30
127,27,8,2025-12-16 14:36:30,31.743968414217616,-7.74747967110589,85.31354082515416,0.2539696615600639,2.770754502669833,48.79151068357951,13.845061770011258,88.87718576880225,17361.471689292397,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:30
129,29,5,2025-12-16 14:36:30,31.83797567087131,-8.255183043725328,70.59564703816977,-0.2833938961958689,0.991806306490674,59.31710355374195,13.774141981284373,88.8802323785431,39278.356659895515,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:30
130,30,7,2025-12-16 14:36:30,31.691190241355027,-8.145856954987485,28.619677377429536,-0.10280423943542966,0.5627938293835794,34.294786133093645,14.141436537189666,90.46691468984147,31449.561989615708,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:30
132,32,5,2025-12-16 14:36:30,31.613504380907298,-7.6137367993000495,32.67808413594457,-0.3740535775341601,1.9937513457290517,71.19941793614986,13.797667145332875,89.9216573039491,54240.00485053204,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:30
133,33,9,2025-12-16 14:36:30,31.676399859972395,-8.19316175204229,43.1052918365285,0.05044500874074807,2.9875293058514067,100.0,14.118634835664924,90.03632964337254,8295.38483662303,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:30
135,35,6,2025-12-16 14:36:30,31.460956909591534,-7.926578050466876,6.553791105560592,-0.0017102488348121226,1.7236288237969095,72.13706106035197,14.034661720198265,84.42408151091577,15208.972042047371,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:36:30
137,37,4,2025-12-16 14:36:30,36.143933264921635,-5.844492257684914,55.93117285559799,-0.09412372434500403,4.141774521986376,73.22723150421818,13.776937140831244,91.42098432743784,23188.9842482055,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:36:30
138,38,5,2025-12-16 14:36:30,35.95602714461061,-5.540212950764315,42.3016293796403,-0.18023075283156215,4.854440919087071,76.19452642480464,13.514251428988983,91.77633590282664,9168.038637001364,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:36:30
142,42,5,2025-12-16 14:36:30,35.91764791051904,-5.867696253277427,9.28009499938056,-0.14647294682197654,1.54010438429437,85.83647353700646,13.920157933677029,86.0311050530079,65118.02938719159,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:36:30
146,46,7,2025-12-16 14:36:30,30.756947143025943,-9.127155826745609,87.54841777755891,-0.15200567605284868,3.808212438666181,66.71745839242143,14.159952749362338,89.68961489014825,9249.619062056847,DRIVING,Agadir Plage,Agadir,2025-12-16 14:36:30
147,47,9,2025-12-16 14:36:30,30.571601240435154,-9.685899464740215,59.37599256126746,0.0761703610934245,2.148342935030523,22.659405140968268,13.662524232348849,92.82857082371491,25545.933610769618,DRIVING,Agadir Plage,Agadir,2025-12-16 14:36:30
148,48,9,2025-12-16 14:36:30,30.306430787624205,-9.518629362899478,33.96734358779109,-0.14117599589026048,4.670852760692109,52.22147693966795,13.509159604731513,89.34614361888536,20337.26016277883,DRIVING,Agadir Plage,Agadir,2025-12-16 14:36:30
149,49,5,2025-12-16 14:36:30,30.353167592945915,-9.830587247811872,77.30286012572611,0.23852437537506813,1.7608618011572619,62.180438996955196,14.00420146822451,89.68322622013577,12258.765417389242,DRIVING,Agadir Plage,Agadir,2025-12-16 14:36:30
103,3,6,2025-12-16 14:37:00,33.80254368783944,-7.734407690884893,22.900234361045282,0.03422503289430091,3.120155494664033,68.96261256150954,14.233411205705917,88.26575587771553,8232.780405788675,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:37:00
109,9,4,2025-12-16 14:37:00,33.49546421518387,-7.900755832568618,35.58569661793757,-0.39683237220152656,3.910069287591293,74.56558382920934,13.942355366614157,89.17875214887417,52211.9534680899,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:37:00
115,15,4,2025-12-16 14:37:00,33.42408788609321,-7.808455519380292,48.20162946670378,0.10804236744467713,0.07931509854530172,61.60845908215646,13.738484165509925,92.98726631779051,36262.67896417474,DRIVING,Casablanca HQ,Casablanca,2025-12-16 14:37:00
116,16,3,2025-12-16 14:37:00,34.155823739398926,-6.883133915458159,24.649577528705912,0.01889475116485932,4.114802555269964,89.89553036381852,14.089837371555815,88.56103738650187,19075.78352227137,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:37:00
118,18,4,2025-12-16 14:37:00,33.928440779954016,-7.3596372097687235,47.45525526594452,-0.19649284333928646,3.941925219750611,71.10472973807596,14.244859367817307,89.8868737694136,15203.966613613571,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:37:00
119,19,3,2025-12-16 14:37:00,34.297707041217784,-6.929366649463166,50.881408010519785,0.06860814577728712,1.4727358290158805,84.89440128347557,13.705995378311115,88.50876104377245,21106.627755646055,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:37:00
121,21,5,2025-12-16 14:37:00,34.21346478370049,-6.673437741858799,36.47536142079505,-0.03128221984578753,4.8485994783781985,78.6883081471702,13.577114810836354,88.08405133568567,19145.816838993054,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:37:00
123,23,6,2025-12-16 14:37:00,34.41646522489314,-6.962971158559973,23.194151486338075,-0.09062848357841995,3.1970290787768536,77.46146055825147,13.993588671219273,89.37894392611567,52187.82116201454,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:37:00
124,24,9,2025-12-16 14:37:00,33.67271811353558,-6.932380537096047,80.35307799213152,-0.10425647663357746,3.097359597883935,100.0,13.875583648344449,91.00495741866133,10359.462128129711,DRIVING,Rabat Agdal,Rabat,2025-12-16 14:37:00
127,27,8,2025-12-16 14:37:00,31.745725286352783,-7.741389471940363,72.92800981854508,-0.11468084265378782,4.122867787163998,48.70541511643262,13.723795884903328,88.98990207998898,17362.079422707553,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:37:00
129,29,5,2025-12-16 14:37:00,31.84005350314336,-8.25839576842373,45.75634442801377,-0.22999354268662972,2.4044350797832825,59.26137467270783,14.03926590041755,89.94835340758576,39278.73796276575,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:37:00
130,30,7,2025-12-16 14:37:00,31.691896815694225,-8.149938407783827,47.236512131927256,0.17237809957868264,4.698535933466722,34.237254483702195,14.166885777197914,90.1179063273618,31449.95562721681,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:37:00
132,32,5,2025-12-16 14:37:00,31.612961997398195,-7.609683975391647,46.52902695769169,0.12824947057173255,3.188781030956994,71.15288890919217,13.697305390220526,89.71745591074207,54240.39259242335,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:37:00
133,33,9,2025-12-16 14:37:00,31.676565274406723,-8.195778250212877,29.75645720003441,-0.1236003207082786,0.24447094439160488,100.0,14.27854146504074,90.08492814450403,8295.632807099697,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 14:37:00
135,35,6,2025-12-16 14:37:00,31.6295,-7.9811,0.0,0.0,0.0,72.13706106035197,12.477099337272074,84.42408151091577,15208.972042047371,ENGINE_STOP,Marrakech Gueliz,Marrakech,2025-12-16 14:37:00
137,37,4,2025-12-16 14:37:00,36.14957397087421,-5.844897026653008,75.26147739004533,0.17898430124488277,3.4046976362451002,73.13838114896605,13.500137125267804,91.83446807223078,23189.61142718375,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:37:00
138,38,5,2025-12-16 14:37:00,35.96169344235975,-5.536057662560828,87.82798619837698,0.4215403409142284,2.117939763984632,76.09084060776489,13.851506449380443,92.3461606026059,9168.77053688635,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:37:00
142,42,5,2025-12-16 14:37:00,35.918182123449014,-5.8678903495788415,7.418548693056879,-0.017236539873367433,3.992204470510518,85.8290549883134,13.7979119883968,85.19648685620724,65118.0912084307,DRIVING,Tanger Downtown,Tanger,2025-12-16 14:37:00
